Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780618061,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780618062,10,,Aggregated,0.000000,0.000000,270,400,430,460,470,490,490,490,490,490,490,21,0,270,290.1027442383652,124.13316599850077,493.9686100005929,12314.47619047619
1780618063,20,,Aggregated,0.000000,0.000000,410,450,470,490,540,570,650,690,690,690,690,70,0,400,366.9286588142963,124.13316599850077,687.7845359995263,13516.471428571429
1780618064,30,,Aggregated,0.000000,0.000000,390,430,480,510,580,650,730,810,820,820,820,110,0,360,376.215408308913,124.13316599850077,817.162814000767,13387.09090909091
1780618065,40,,Aggregated,11.000000,0.000000,430,500,570,650,1000,1500,1600,1600,1600,1600,1600,135,0,430,513.3629168441985,124.13316599850077,1634.6048790001078,13471.237037037037
1780618066,50,,Aggregated,24.333333,0.000000,510,710,930,1000,1300,1500,1800,1900,2100,2100,2100,182,0,500,656.6858763734082,124.13316599850077,2067.9951649981376,13737.994505494506
1780618067,60,,Aggregated,27.750000,0.000000,570,870,1000,1100,1400,1600,1700,1800,2100,2100,2100,209,0,570,713.7324337701281,124.13316599850077,2067.9951649981376,13603.22009569378
1780618068,70,,Aggregated,27.400000,0.000000,690,990,1200,1300,1600,1900,2200,2300,2600,2600,2600,250,0,690,819.1346038238407,124.13316599850077,2600.069647000055,13315.108
1780618069,80,,Aggregated,30.666667,0.000000,810,1100,1300,1500,1800,2200,2500,2900,3700,3700,3700,285,0,810,941.3126866349395,124.13316599850077,3718.6381020001136,13737.301754385964
1780618070,90,,Aggregated,30.000000,0.000000,910,1300,1500,1600,2100,2500,3000,3200,3700,3700,3700,359,0,910,1048.8257022951366,124.13316599850077,3718.6381020001136,13495.233983286907
1780618071,100,,Aggregated,31.625000,0.000000,990,1300,1600,1700,2100,2500,3000,3200,3700,3700,3700,392,0,990,1104.9515275713015,124.13316599850077,3718.6381020001136,13529.316326530612
1780618072,110,,Aggregated,32.000000,0.000000,1100,1500,1700,1900,2300,2700,3100,3300,4600,4600,4600,452,0,1100,1217.319665526484,124.13316599850077,4597.795798999869,13751.988938053097
1780618073,120,,Aggregated,36.000000,0.000000,1100,1500,1700,1900,2300,2800,3200,3700,4600,4600,4600,489,0,1100,1254.5869852126398,124.13316599850077,4597.795798999869,13897.132924335378
1780618074,130,,Aggregated,43.600000,0.000000,1200,1600,1800,2000,2400,2900,3300,3700,4600,4600,4600,516,0,1200,1316.885661765457,124.13316599850077,4597.795798999869,13952.887596899225
1780618075,140,,Aggregated,46.300000,0.000000,1300,1700,1900,2100,2600,3100,3400,4000,4600,4600,4600,560,0,1300,1399.4671151660446,124.13316599850077,4597.795798999869,13963.660714285714
1780618076,150,,Aggregated,44.000000,0.000000,1400,1700,2100,2300,2900,3300,4100,4600,5700,5700,5700,624,0,1400,1511.1568156570722,124.13316599850077,5704.31496799938,13842.788461538461
1780618077,160,,Aggregated,44.200000,0.000000,1400,1800,2100,2300,3000,3700,4400,4700,6700,6700,6700,647,0,1400,1570.403344653806,124.13316599850077,6660.727332000533,13856.749613601236
1780618078,170,,Aggregated,48.200000,0.000000,1400,1900,2200,2400,3100,3800,4600,5000,6700,6700,6700,665,0,1400,1620.3751273128225,124.13316599850077,6660.727332000533,13894.33082706767
1780618079,180,,Aggregated,46.000000,0.000000,1500,2000,2300,2600,3400,4100,4900,5800,8900,8900,8900,698,0,1500,1738.7302684986212,124.13316599850077,8886.849140002596,13876.163323782235
1780618080,190,,Aggregated,45.100000,0.000000,1600,2100,2500,2900,3900,4400,5500,6400,9300,9300,9300,733,0,1600,1879.1459836030629,124.13316599850077,9307.439096999587,13924.858117326057
1780618081,200,,Aggregated,45.100000,0.000000,1600,2200,2600,3100,4000,4600,5700,6400,9300,9300,9300,756,0,1600,1953.8875908307605,124.13316599850077,9307.439096999587,13987.363756613757
1780618082,210,,Aggregated,43.800000,0.000000,1700,2400,3000,3400,4300,5300,6000,6800,10000,10000,10000,824,0,1700,2123.3344051566546,124.13316599850077,9992.46649700217,13852.890776699029
1780618083,220,,Aggregated,39.600000,0.000000,1700,2400,3100,3600,4400,5400,6100,6900,11000,11000,11000,842,0,1700,2180.648701140238,124.13316599850077,11161.922870000126,13837.010688836104
1780618084,230,,Aggregated,37.400000,0.000000,1800,2500,3200,3700,4600,5500,6400,7600,11000,11000,11000,880,0,1800,2254.3239700591917,124.13316599850077,11161.922870000126,13673.956818181818
1780618085,240,,Aggregated,35.500000,0.000000,1900,2600,3300,3800,4600,5600,6800,8000,14000,14000,14000,915,0,1900,2337.1605149552815,124.13316599850077,13961.015052998846,13556.64918032787
1780618086,250,,Aggregated,36.400000,0.000000,2000,3000,3700,4000,5300,6200,8700,11000,14000,14000,14000,987,0,2000,2598.009604137868,124.13316599850077,13961.015052998846,13502.840932117528
1780618087,260,,Aggregated,35.800000,0.000000,2200,3300,3900,4300,5500,7000,9800,11000,14000,14000,14000,1066,0,2200,2803.730500554495,124.13316599850077,13961.015052998846,13560.624765478424
1780618088,270,,Aggregated,35.100000,0.000000,2300,3300,4000,4400,5600,7100,9900,11000,14000,14000,14000,1136,0,2300,2850.4500139648667,124.13316599850077,13961.015052998846,13569.149647887323
1780618089,280,,Aggregated,41.000000,0.000000,2300,3400,4000,4400,5700,7100,9900,11000,14000,14000,14000,1165,0,2300,2869.545895424118,124.13316599850077,13961.015052998846,13573.98712446352
1780618090,290,,Aggregated,46.400000,0.000000,2300,3400,4000,4400,5700,7100,9900,11000,14000,15000,15000,1186,0,2300,2903.2529907252015,124.13316599850077,14894.066501998168,13540.203204047217
1780618091,300,,Aggregated,46.800000,0.000000,2400,3600,4200,4600,5700,7100,9900,11000,14000,15000,15000,1240,0,2400,2987.4242417807186,124.13316599850077,14894.066501998168,13643.106451612903
1780618092,310,,Aggregated,45.200000,0.000000,2500,3700,4300,4700,5800,7100,9900,11000,14000,15000,15000,1284,0,2500,3066.168081490735,124.13316599850077,14894.066501998168,13610.597352024923
1780618093,320,,Aggregated,48.000000,0.000000,2700,3900,4500,5000,6100,7000,9800,11000,14000,15000,15000,1352,0,2700,3177.013627545199,124.13316599850077,14894.066501998168,13561.656065088757
1780618094,330,,Aggregated,46.700000,0.000000,2800,4000,4600,5100,6200,7100,9800,11000,14000,15000,15000,1389,0,2800,3233.6107982592644,124.13316599850077,14894.066501998168,13551.778257739381
1780618095,340,,Aggregated,51.000000,0.000000,2800,4000,4700,5200,6200,7200,9800,11000,14000,15000,15000,1437,0,2800,3287.8045920641093,124.13316599850077,14894.066501998168,13639.592901878914
1780618096,350,,Aggregated,50.600000,0.000000,2900,4100,4800,5300,6300,7400,9800,11000,14000,15000,15000,1463,0,2900,3333.178511023319,124.13316599850077,14894.066501998168,13636.02050580998
1780618097,360,,Aggregated,50.600000,0.000000,2900,4100,4800,5400,6400,7500,9900,11000,14000,15000,15000,1486,0,2900,3375.7769247403194,124.13316599850077,14894.066501998168,13613.404441453567
1780618098,370,,Aggregated,48.300000,0.000000,3000,4200,4900,5400,6400,7500,9800,11000,14000,15000,15000,1504,0,3000,3413.487637932263,124.13316599850077,14894.066501998168,13609.969414893618
1780618099,380,,Aggregated,43.200000,0.000000,3100,4300,5000,5500,6500,7600,9900,11000,14000,15000,15000,1526,0,3000,3468.337213943069,124.13316599850077,14894.066501998168,13559.498034076016
1780618100,390,,Aggregated,37.600000,0.000000,3100,4300,5100,5600,6700,7800,9900,11000,14000,15000,15000,1540,0,3100,3511.531503627345,124.13316599850077,14894.066501998168,13586.094155844155
1780618101,400,,Aggregated,36.300000,0.000000,3100,4300,5100,5600,6700,7800,9900,11000,14000,15000,15000,1543,0,3100,3520.437100922952,124.13316599850077,14894.066501998168,13582.50486066105
1780618102,410,,Aggregated,35.800000,0.000000,3200,4400,5300,5800,7100,8600,11000,12000,15000,15000,15000,1580,0,3200,3665.131789001979,124.13316599850077,15153.351529999782,13551.00759493671
1780618103,420,,Aggregated,30.600000,0.000000,3300,4600,5400,6000,7500,9100,11000,12000,15000,17000,17000,1611,0,3300,3785.163068767304,124.13316599850077,17158.19777899742,13578.304158907511
1780618103,430,,Aggregated,30.600000,0.000000,3300,4600,5400,6000,7500,9200,11000,12000,15000,17000,17000,1617,0,3300,3812.124574954318,124.13316599850077,17158.19777899742,13577.580705009277
