Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780616193,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780616194,10,,Aggregated,0.000000,0.000000,190,310,360,390,470,490,500,500,500,500,500,31,0,190,255.1129051935277,128.67985499906354,498.67693000123836,13699.645161290322
1780616195,20,,Aggregated,0.000000,0.000000,330,450,490,500,640,870,880,980,980,980,980,52,0,320,359.1264837498854,128.67985499906354,976.246030000766,13561.51923076923
1780616196,30,,Aggregated,0.000000,0.000000,470,580,640,730,870,1000,1200,1200,1200,1200,1200,82,0,460,482.6264787805973,128.67985499906354,1247.4973509997653,12874.621951219513
1780616197,40,,Aggregated,22.500000,0.000000,530,680,770,830,1100,1200,1200,1300,1600,1600,1600,125,0,530,577.0984704000584,128.67985499906354,1631.1823789983464,13322.368
1780616198,50,,Aggregated,26.333333,0.000000,630,760,870,930,1100,1200,1500,1900,2100,2100,2100,189,0,630,654.334094941838,128.67985499906354,2106.905316999473,13916.449735449736
1780616199,60,,Aggregated,30.250000,0.000000,670,830,940,1000,1200,1300,1500,1900,2500,2500,2500,221,0,670,703.77203867423,128.67985499906354,2458.63949699924,13931.475113122173
1780616200,70,,Aggregated,37.000000,0.000000,760,950,1100,1200,1500,1700,2000,2200,2500,2500,2500,260,0,750,824.4761776538816,128.67985499906354,2458.63949699924,14379.83076923077
1780616201,80,,Aggregated,36.333333,0.000000,830,1100,1200,1400,1600,2000,2200,2300,2700,2700,2700,307,0,830,916.9204359740726,128.67985499906354,2742.3549390005064,14089.074918566776
1780616202,90,,Aggregated,36.285714,0.000000,930,1200,1400,1500,1800,2100,2500,2700,3200,3200,3200,366,0,930,1011.1413952214173,128.67985499906354,3247.9488639983174,14127.915300546449
1780616203,100,,Aggregated,37.500000,0.000000,940,1200,1400,1500,1800,2100,2500,3000,3700,3700,3700,400,0,940,1035.1324657376251,128.67985499906354,3684.051988999272,14109.27
1780616204,110,,Aggregated,37.500000,0.000000,940,1200,1400,1500,1800,2100,2500,3000,3700,3700,3700,400,0,940,1035.1324657376251,128.67985499906354,3684.051988999272,14109.27
1780616205,120,,Aggregated,37.500000,0.000000,940,1200,1400,1500,1800,2100,2500,3000,3700,3700,3700,400,0,940,1035.1324657376251,128.67985499906354,3684.051988999272,14109.27
1780616206,130,,Aggregated,37.500000,0.000000,940,1200,1400,1500,1800,2100,2500,3000,3700,3700,3700,400,0,940,1035.1324657376251,128.67985499906354,3684.051988999272,14109.27
1780616207,140,,Aggregated,37.500000,0.000000,940,1200,1400,1500,1800,2100,2500,3000,3700,3700,3700,400,0,940,1035.1324657376251,128.67985499906354,3684.051988999272,14109.27
1780616208,150,,Aggregated,37.500000,0.000000,940,1200,1400,1500,1800,2100,2500,3000,3700,3700,3700,400,0,940,1035.1324657376251,128.67985499906354,3684.051988999272,14109.27
1780616209,160,,Aggregated,27.900000,0.000000,1000,1300,1600,1800,3200,7300,7800,8100,9000,9000,9000,455,0,1000,1640.7648906462327,128.67985499906354,8997.340954996616,13695.87032967033
1780616210,170,,Aggregated,21.500000,0.000000,1100,1600,2100,3200,7300,7600,8100,9000,9600,9600,9600,535,0,1100,2242.7756812710963,128.67985499906354,9599.51750899927,13789.89906542056
1780616211,180,,Aggregated,21.500000,0.000000,1200,1600,2100,3200,7300,7600,8100,9000,9600,9600,9600,569,0,1200,2255.266506711855,128.67985499906354,9599.51750899927,13656.572934973638
1780616212,190,,Aggregated,27.200000,0.000000,1200,1700,2200,3100,7100,7600,8100,8600,9600,9600,9600,606,0,1200,2275.048338269081,128.67985499906354,9599.51750899927,13598.199669966996
1780616213,200,,Aggregated,26.600000,0.000000,1300,2000,2900,3600,7100,7600,8100,9000,9600,9600,9600,656,0,1300,2385.1040341616754,128.67985499906354,9599.51750899927,13787.291158536585
1780616214,210,,Aggregated,23.400000,0.000000,1500,2400,3500,4400,7300,7700,9000,9700,13000,13000,13000,712,0,1500,2614.34881921077,128.67985499906354,13217.256612999336,13807.543539325843
1780616215,220,,Aggregated,24.800000,0.000000,1600,2900,3800,4500,7300,7800,9100,11000,13000,13000,13000,776,0,1600,2726.270374771976,128.67985499906354,13217.256612999336,13969.801546391753
1780616216,230,,Aggregated,29.900000,0.000000,1700,3000,3900,4600,7200,7700,9100,11000,13000,13000,13000,820,0,1700,2770.477261163481,128.67985499906354,13217.256612999336,13959.589024390243
1780616217,240,,Aggregated,37.300000,0.000000,1800,3200,4000,4500,7100,7700,9100,11000,13000,13000,13000,868,0,1800,2818.208039710878,128.67985499906354,13217.256612999336,13921.77073732719
1780616218,250,,Aggregated,41.000000,0.000000,1900,3300,4000,4500,7100,7700,9100,11000,13000,13000,13000,886,0,1900,2836.5852478623415,128.67985499906354,13217.256612999336,13826.726862302483
1780616219,260,,Aggregated,41.000000,0.000000,2000,3400,4000,4500,7000,7700,9100,11000,13000,13000,13000,897,0,2000,2858.427422592017,128.67985499906354,13217.256612999336,13795.096989966556
1780616220,270,,Aggregated,48.100000,0.000000,2100,3500,4300,4900,7000,7600,9100,10000,13000,13000,13000,929,0,2100,2953.5051368332065,128.67985499906354,13217.256612999336,13676.07427341227
1780616221,280,,Aggregated,46.400000,0.000000,2200,3600,4500,5200,7100,7700,9000,10000,13000,13000,13000,961,0,2200,3064.4962801603024,128.67985499906354,13217.256612999336,13763.761706555671
1780616222,290,,Aggregated,39.100000,0.000000,2500,4000,5100,5700,7300,7800,9100,11000,13000,13000,13000,1019,0,2500,3268.5186154190833,128.67985499906354,13217.256612999336,13915.470068694798
1780616223,300,,Aggregated,39.400000,0.000000,2800,4200,5400,6000,7300,7900,9100,11000,13000,13000,13000,1063,0,2800,3396.6178356435043,128.67985499906354,13217.256612999336,13982.182502351834
1780616224,310,,Aggregated,40.100000,0.000000,2900,4300,5500,6300,7400,8100,9300,10000,13000,13000,13000,1116,0,2900,3475.6263364211973,128.67985499906354,13217.256612999336,13952.685483870968
1780616225,320,,Aggregated,41.300000,0.000000,3000,4400,5600,6400,7400,8100,9600,11000,13000,14000,14000,1174,0,3000,3562.66590087228,128.67985499906354,13548.068252999656,13899.764906303237
1780616226,330,,Aggregated,40.300000,0.000000,3000,4400,5500,6400,7500,8100,9600,12000,14000,14000,14000,1207,0,3000,3602.2910043297816,128.67985499906354,14317.644278999069,13816.45816072908
1780616227,340,,Aggregated,39.900000,0.000000,3100,4500,5500,6400,7400,8100,9700,12000,14000,14000,14000,1284,0,3100,3664.206208328674,128.67985499906354,14317.644278999069,13783.898753894082
1780616228,350,,Aggregated,39.000000,0.000000,3200,4600,5500,6400,7400,8100,9900,12000,14000,14000,14000,1319,0,3200,3697.1897189734655,128.67985499906354,14317.644278999069,13732.332827899923
1780616229,360,,Aggregated,39.100000,0.000000,3300,4700,5600,6300,7400,8100,10000,12000,14000,15000,15000,1377,0,3300,3753.9487634291995,128.67985499906354,15187.769765998382,13823.082062454612
1780616230,370,,Aggregated,42.500000,0.000000,3400,4700,5600,6300,7400,8100,10000,12000,15000,17000,17000,1405,0,3400,3784.910835908906,128.67985499906354,16564.991688999726,13832.582918149466
1780616231,380,,Aggregated,47.700000,0.000000,3400,4800,5700,6400,7400,8100,10000,13000,17000,17000,17000,1470,0,3400,3846.4990743278927,128.67985499906354,17360.31231800007,13830.374829931972
1780616232,390,,Aggregated,48.400000,0.000000,3500,4800,5800,6400,7400,8100,10000,13000,17000,17000,17000,1504,0,3500,3881.705140408907,128.67985499906354,17360.31231800007,13787.701462765957
1780616233,400,,Aggregated,49.900000,0.000000,3600,4900,5700,6300,7400,8100,10000,13000,17000,18000,18000,1590,0,3600,3951.220862844018,128.67985499906354,18448.23047599857,13784.033962264151
1780616234,410,,Aggregated,49.200000,0.000000,3600,4900,5800,6300,7400,8100,10000,13000,18000,18000,18000,1610,0,3600,3969.0998526850894,128.67985499906354,18448.23047599857,13855.995652173913
1780616235,420,,Aggregated,51.600000,0.000000,3700,4900,5800,6300,7400,8100,11000,14000,18000,19000,19000,1658,0,3700,4014.2564619251975,128.67985499906354,19142.536848001328,13856.996381182147
1780616236,430,,Aggregated,50.100000,0.000000,3700,4900,5800,6300,7300,8100,11000,14000,19000,21000,21000,1687,0,3700,4037.3345493254196,128.67985499906354,20986.057243000687,13814.859513930054
1780616237,440,,Aggregated,48.100000,0.000000,3900,4900,5800,6300,7300,8100,11000,14000,20000,21000,21000,1756,0,3900,4095.434179773919,128.67985499906354,20986.057243000687,13886.665148063781
1780616238,450,,Aggregated,47.900000,0.000000,3900,5000,5800,6300,7300,8100,12000,14000,21000,22000,22000,1794,0,3900,4139.728324069116,128.67985499906354,22305.229035002412,13954.267558528429
1780616239,460,,Aggregated,49.100000,0.000000,4000,5100,5800,6300,7300,8100,12000,14000,23000,23000,23000,1862,0,4000,4213.07236934641,128.67985499906354,22909.146374000557,14023.487110633727
1780616240,470,,Aggregated,47.600000,0.000000,4100,5200,5800,6300,7300,8300,12000,15000,23000,23000,23000,1899,0,4100,4254.9677790068545,128.67985499906354,23428.044569998747,14050.092680358082
1780616241,480,,Aggregated,47.200000,0.000000,4100,5100,5800,6300,7300,8300,12000,17000,24000,25000,25000,1961,0,4100,4301.922694134638,128.67985499906354,24691.452186001698,14063.690464048954
1780616242,490,,Aggregated,48.400000,0.000000,4200,5100,5800,6300,7300,8200,12000,17000,23000,25000,25000,2012,0,4100,4318.926736116812,128.67985499906354,24691.452186001698,14096.323061630219
1780616243,500,,Aggregated,48.600000,0.000000,4200,5100,5800,6200,7300,8200,12000,17000,24000,27000,27000,2071,0,4200,4367.175426405608,128.67985499906354,26648.111623999284,14091.500241429261
1780616244,500,,Aggregated,51.400000,0.000000,4200,5100,5800,6200,7300,8200,12000,18000,25000,27000,27000,2100,0,4200,4384.404044430956,128.67985499906354,26648.111623999284,14124.147142857142
1780616245,500,,Aggregated,47.000000,0.000000,4200,5200,5800,6200,7300,8100,12000,17000,25000,27000,27000,2108,0,4200,4389.250030620022,128.67985499906354,26648.111623999284,14114.589658444023
1780616246,500,,Aggregated,49.500000,0.000000,4300,5300,5800,6300,7300,8100,12000,18000,26000,29000,29000,2145,0,4300,4433.770554344051,128.67985499906354,28698.908190999646,14115.06013986014
1780616247,500,,Aggregated,45.000000,0.000000,4300,5300,5900,6300,7300,8100,12000,18000,28000,29000,29000,2207,0,4300,4510.2030791264015,128.67985499906354,28698.908190999646,14102.159039420027
1780616248,500,,Aggregated,45.800000,0.000000,4400,5400,5900,6300,7300,8100,12000,18000,28000,29000,29000,2260,0,4400,4545.3355949672405,128.67985499906354,28698.908190999646,14113.723451327434
1780616249,500,,Aggregated,44.900000,0.000000,4400,5400,6000,6300,7300,8100,13000,19000,29000,31000,31000,2291,0,4400,4585.106579869476,128.67985499906354,31345.0544719999,14159.92143168922
1780616250,500,,Aggregated,47.100000,0.000000,4400,5500,6000,6400,7400,8200,12000,18000,29000,31000,31000,2321,0,4400,4615.01934399525,128.67985499906354,31345.0544719999,14152.33347694959
1780616251,500,,Aggregated,44.100000,0.000000,4500,5500,6100,6500,7500,8300,13000,20000,31000,32000,32000,2369,0,4500,4690.5824311452,128.67985499906354,31867.823942997347,14133.550021105952
1780616252,500,,Aggregated,43.300000,0.000000,4500,5500,6100,6500,7500,8300,13000,20000,32000,33000,33000,2399,0,4500,4719.284490391824,128.67985499906354,32776.248537000356,14097.734472696957
1780616253,500,,Aggregated,41.000000,0.000000,4600,5600,6200,6500,7500,8300,13000,20000,32000,36000,36000,2431,0,4600,4758.74554279555,128.67985499906354,35718.91445699657,14063.907856849033
1780616254,500,,Aggregated,38.400000,0.000000,4600,5600,6200,6600,7500,8300,13000,21000,33000,36000,36000,2471,0,4600,4810.792916571017,128.67985499906354,35718.91445699657,14082.932820720356
1780616255,500,,Aggregated,37.400000,0.000000,4700,5700,6200,6700,7600,8300,13000,21000,33000,36000,36000,2520,0,4700,4859.229095986901,128.67985499906354,35718.91445699657,14078.375
1780616256,500,,Aggregated,36.500000,0.000000,4700,5700,6300,6700,7600,8400,13000,22000,35000,37000,37000,2582,0,4700,4902.939056375286,128.67985499906354,37358.49249899911,14086.946940356313
1780616257,500,,Aggregated,39.700000,0.000000,4700,5700,6300,6800,7700,8400,13000,22000,35000,37000,37000,2614,0,4700,4924.600302890205,128.67985499906354,37358.49249899911,14073.322111706197
1780616258,500,,Aggregated,43.700000,0.000000,4700,5800,6400,6800,7700,8600,14000,23000,36000,37000,37000,2661,0,4700,5002.885935170605,128.67985499906354,37440.698606002115,14105.118376550168
1780616259,500,,Aggregated,40.400000,0.000000,4800,5800,6400,6900,7800,8700,14000,23000,36000,37000,37000,2707,0,4800,5040.396697585878,128.67985499906354,37440.698606002115,14137.920945696344
1780616260,500,,Aggregated,40.100000,0.000000,4800,5900,6500,6900,7800,8800,14000,24000,38000,41000,41000,2760,0,4800,5114.214377358696,128.67985499906354,41278.52122300101,14105.59420289855
1780616261,500,,Aggregated,40.900000,0.000000,4800,5900,6500,6900,7800,8800,14000,24000,39000,41000,41000,2786,0,4800,5130.368574215364,128.67985499906354,41278.52122300101,14086.981694185211
1780616260,500,,Aggregated,40.100000,0.000000,4900,5900,6500,6900,7800,8700,14000,24000,40000,44000,44000,2845,0,4900,5168.2367466365595,128.67985499906354,43655.39957600049,14106.322319859402
1780616261,500,,Aggregated,40.900000,0.000000,4900,6000,6500,7000,7800,8700,15000,26000,42000,45000,45000,2920,0,4900,5225.356623945218,128.67985499906354,45084.63184300126,14080.899315068493
1780616262,500,,Aggregated,42.500000,0.000000,4900,5900,6500,6900,7800,8700,15000,26000,42000,45000,45000,2973,0,4900,5231.743588589317,128.67985499906354,45084.63184300126,14067.693911873528
1780616263,500,,Aggregated,44.600000,0.000000,4900,5900,6500,6900,7800,8700,15000,27000,44000,47000,47000,3009,0,4900,5259.000704359931,128.67985499906354,46688.608125998144,14059.75839149219
