Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780616872,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780616873,10,,Aggregated,0.000000,0.000000,350,410,440,450,460,530,530,530,530,530,530,20,0,320,336.8135930499193,165.34775299805915,531.5366680006264,15658.9
1780616874,20,,Aggregated,0.000000,0.000000,440,490,570,590,870,940,980,980,980,980,980,40,0,430,465.10923264995654,165.34775299805915,980.2312249994429,15320.425
1780616875,30,,Aggregated,19.000000,0.000000,450,530,600,650,870,970,1300,1500,1500,1500,1500,90,0,440,493.44210775561805,165.34775299805915,1497.7899779987638,14048.922222222222
1780616876,40,,Aggregated,19.000000,0.000000,540,680,810,870,1100,1200,1500,1500,1500,1500,1500,135,0,540,605.2071672444947,165.34775299805915,1524.347418002435,14045.555555555555
1780616877,50,,Aggregated,29.666667,0.000000,600,740,820,880,1100,1200,1500,1500,1500,1500,1500,184,0,590,644.4610425816553,165.34775299805915,1524.347418002435,14209.266304347826
1780616878,60,,Aggregated,33.750000,0.000000,640,780,880,970,1200,1300,1500,1500,1700,1700,1700,206,0,640,689.4470830777155,165.34775299805915,1745.1081099970907,14056.932038834952
1780616879,70,,Aggregated,36.600000,0.000000,700,880,1100,1200,1600,2100,2300,2300,2300,2300,2300,238,0,700,831.7254503151521,165.34775299805915,2317.193459999544,14171.289915966387
1780616880,80,,Aggregated,34.166667,0.000000,760,970,1200,1400,2200,2500,2900,3100,3600,3600,3600,268,0,750,970.7242181493033,165.34775299805915,3580.1709849984036,14161.84328358209
1780616881,90,,Aggregated,33.714286,0.000000,780,1000,1200,1500,2200,2500,3000,3100,3600,3600,3600,285,0,780,1007.7464623193424,165.34775299805915,3580.1709849984036,14048.845614035088
1780616882,100,,Aggregated,33.000000,0.000000,860,1200,1600,1900,2500,2900,3400,3700,4300,4300,4300,320,0,850,1156.1044441406582,165.34775299805915,4349.409459999151,14070.946875
1780616883,110,,Aggregated,31.555556,0.000000,920,1400,1900,2200,2900,3700,4100,4500,5100,5100,5100,387,0,920,1324.6275308294234,165.34775299805915,5065.086313999927,14006.397932816537
1780616884,120,,Aggregated,30.800000,0.000000,1000,1600,2000,2200,3000,3700,4300,4700,5700,5700,5700,434,0,1000,1409.0319102235153,165.34775299805915,5690.641650999169,13679.188940092166
1780616885,130,,Aggregated,36.400000,0.000000,1200,1700,2000,2200,3000,3700,4300,5100,6100,6100,6100,482,0,1200,1461.2479278962849,165.34775299805915,6060.306072999083,13827.379668049793
1780616886,140,,Aggregated,38.500000,0.000000,1300,1800,2200,2400,3100,3700,4300,4700,6100,6100,6100,528,0,1300,1559.9981999167035,165.34775299805915,6060.306072999083,13803.922348484848
1780616887,150,,Aggregated,38.900000,0.000000,1500,2000,2300,2500,3200,3900,4300,5100,8100,8100,8100,572,0,1500,1667.460456722056,165.34775299805915,8122.228939002525,13847.194055944055
1780616888,160,,Aggregated,38.300000,0.000000,1600,2100,2400,2700,3300,3900,4500,5100,8900,8900,8900,613,0,1600,1748.2694025204019,165.34775299805915,8907.519083997613,13962.148450244698
1780616889,170,,Aggregated,38.500000,0.000000,1700,2200,2500,2800,3400,3900,4600,7600,8900,8900,8900,667,0,1700,1828.4134282818495,165.34775299805915,8907.519083997613,13823.776611694153
1780616890,180,,Aggregated,39.800000,0.000000,1800,2200,2600,2800,3500,4000,4700,7600,8900,8900,8900,691,0,1800,1871.9888857756769,165.34775299805915,8907.519083997613,13859.221418234443
1780616891,190,,Aggregated,43.000000,0.000000,1900,2400,2800,3000,3700,4300,5800,7800,8900,8900,8900,772,0,1900,2046.250301237032,165.34775299805915,8907.519083997613,13800.220207253886
1780616892,200,,Aggregated,42.300000,0.000000,2000,2500,2900,3100,3700,4300,5800,7600,8900,8900,8900,819,0,2000,2103.3151471111037,165.34775299805915,8907.519083997613,13686.586080586081
1780616893,210,,Aggregated,47.800000,0.000000,2100,2500,2900,3100,3700,4300,6100,7800,8900,8900,8900,883,0,2100,2151.6626451404163,165.34775299805915,8907.519083997613,13831.537938844847
1780616893,220,,Aggregated,47.800000,0.000000,2100,2500,2900,3200,3800,4500,5800,7800,8900,8900,8900,915,0,2100,2171.7918941234766,165.34775299805915,8907.519083997613,13827.356284153006
