Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780615566,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780615567,10,,Aggregated,0.000000,0.000000,200,350,410,410,510,510,530,530,530,530,530,29,0,200,269.5098003788534,132.16492799983826,527.1207699988736,10769.793103448275
1780615568,20,,Aggregated,0.000000,0.000000,240,340,410,470,510,600,720,730,730,730,730,84,0,240,296.32834492817244,126.22746300257859,730.3595830017002,13219.988095238095
1780615569,30,,Aggregated,0.000000,0.000000,330,420,490,510,600,720,950,1100,1100,1100,1100,114,0,320,357.0399652364773,126.22746300257859,1092.9842410005222,12868.298245614034
1780615570,40,,Aggregated,25.000000,0.000000,410,500,620,670,1100,1200,1300,1400,1400,1400,1400,160,0,400,475.2656907434812,126.22746300257859,1439.6259890017973,13193.325
1780615571,50,,Aggregated,33.333333,0.000000,480,630,760,830,1100,1200,1400,1500,2100,2100,2100,202,0,480,558.0128527126183,126.22746300257859,2062.3473140003625,13699.990099009901
1780615572,60,,Aggregated,32.750000,0.000000,520,740,960,1100,1200,1400,1500,1600,2100,2100,2100,255,0,520,636.452130493882,126.22746300257859,2062.3473140003625,14111.921568627451
1780615573,70,,Aggregated,37.200000,0.000000,620,850,1000,1100,1300,1500,1800,2000,2700,2700,2700,307,0,620,716.8124953418244,126.22746300257859,2718.0671599999187,14129.29315960912
1780615574,80,,Aggregated,38.500000,0.000000,710,980,1100,1200,1500,1900,2100,2400,2700,2700,2700,351,0,710,809.5371701308723,126.22746300257859,2718.0671599999187,14266.307692307691
1780615575,90,,Aggregated,40.571429,0.000000,770,1100,1200,1300,1600,2000,2400,2700,3400,3400,3400,382,0,760,876.1962631281086,126.22746300257859,3446.3002330012387,14143.031413612565
1780615576,100,,Aggregated,40.125000,0.000000,900,1200,1400,1600,2000,2400,2900,3300,3900,3900,3900,440,0,900,1014.0185739384826,126.22746300257859,3880.454242000269,14077.829545454546
1780615577,110,,Aggregated,40.888889,0.000000,960,1300,1500,1700,2000,2400,3100,3300,3900,3900,3900,473,0,960,1074.1471215580264,126.22746300257859,3880.454242000269,14093.219873150105
1780615578,120,,Aggregated,40.600000,0.000000,1100,1400,1700,1900,2200,2500,3300,3400,4200,4200,4200,549,0,1100,1197.4120326010323,126.22746300257859,4232.811645000766,13877.859744990892
