Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782885897,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782885898,10,,Aggregated,0.000000,0.000000,920,930,970,970,970,970,970,970,970,970,970,11,0,920,846.7178325453543,138.92097900043154,969.3998689999717,21612.272727272728
1782885899,20,,Aggregated,0.000000,0.000000,220,290,700,750,910,930,970,970,970,970,970,68,0,220,382.2365477793108,138.92097900043154,969.3998689999717,15943.779411764706
1782885900,30,,Aggregated,0.000000,0.000000,290,330,380,450,830,910,970,970,970,970,970,150,0,290,368.7129520532956,134.43780399938987,969.3998689999717,14397.22
1782885901,40,,Aggregated,22.000000,0.000000,310,340,410,480,770,900,940,970,1000,1000,1000,214,0,310,371.62179168221996,134.43780399938987,999.6993159993508,14539.172897196262
1782885902,50,,Aggregated,38.333333,0.000000,360,490,560,650,880,940,1200,1300,1300,1300,1300,301,0,360,452.1392629667779,134.43780399938987,1349.239486999977,14568.475083056479
1782885903,60,,Aggregated,51.000000,0.000000,430,580,720,770,920,1000,1100,1300,1300,1300,1300,360,0,430,505.82126440278637,134.43780399938987,1349.239486999977,14453.138888888889
1782885904,70,,Aggregated,52.000000,0.000000,510,720,810,860,970,1100,1300,1300,1500,1500,1500,430,0,510,570.1428365186179,134.43780399938987,1487.395244000254,14534.711627906976
1782885905,80,,Aggregated,54.500000,0.000000,600,820,910,960,1100,1300,1500,1600,1900,1900,1900,515,0,600,649.8697053767106,134.43780399938987,1900.6178559993714,14548.844660194174
1782885906,90,,Aggregated,58.571429,0.000000,680,850,930,970,1100,1300,1400,1600,1900,1900,1900,584,0,670,676.3509851626822,134.43780399938987,1900.6178559993714,14487.981164383562
1782885907,100,,Aggregated,58.250000,0.000000,680,870,950,990,1200,1300,1400,1600,1900,1900,1900,697,0,680,703.8885001018771,134.43780399938987,1900.6178559993714,14531.426111908178
1782885908,110,,Aggregated,61.000000,0.000000,740,890,960,1000,1200,1300,1500,1500,1900,1900,1900,812,0,740,730.3881279889293,134.43780399938987,1900.6178559993714,14421.18842364532
1782885909,120,,Aggregated,68.500000,0.000000,780,930,990,1100,1200,1400,1500,1600,1900,1900,1900,908,0,780,768.7432798920795,134.43780399938987,1900.6178559993714,14677.233480176212
1782885910,130,,Aggregated,79.600000,0.000000,840,970,1100,1100,1300,1500,1800,1800,2200,2200,2200,1020,0,840,825.2043650774624,134.43780399938987,2205.1687799994397,14503.136274509803
1782885911,140,,Aggregated,84.900000,0.000000,840,960,1000,1100,1300,1500,1800,1900,2200,2200,2200,1130,0,830,835.0584834929274,134.43780399938987,2205.1687799994397,14515.212389380531
1782885912,150,,Aggregated,85.900000,0.000000,870,1000,1100,1200,1400,1600,1800,2000,2800,2900,2900,1223,0,870,881.6088912919121,134.43780399938987,2864.201069000046,14409.93867538839
1782885913,160,,Aggregated,91.100000,0.000000,890,1000,1100,1200,1500,1800,2100,2500,2900,3100,3100,1343,0,890,927.0751294408088,134.43780399938987,3144.5246339999358,14489.947133283693
1782885914,170,,Aggregated,91.100000,0.000000,920,1100,1200,1300,1500,1800,2100,2500,2900,3100,3100,1417,0,920,955.6323991482063,134.43780399938987,3144.5246339999358,14404.333803810869
1782885915,180,,Aggregated,98.400000,0.000000,960,1100,1300,1400,1700,1900,2300,2500,2900,3100,3100,1542,0,950,1022.7841461374912,134.43780399938987,3144.5246339999358,14546.67055771725
1782885916,190,,Aggregated,97.300000,0.000000,990,1200,1400,1500,1700,1900,2200,2500,2900,3100,3100,1661,0,990,1051.260809696575,134.43780399938987,3144.5246339999358,14502.024081878386
1782885917,200,,Aggregated,103.400000,0.000000,1000,1300,1400,1500,1700,2000,2300,2500,2900,3100,3100,1738,0,1000,1074.1190251542077,134.43780399938987,3144.5246339999358,14514.688147295743
1782885918,210,,Aggregated,107.400000,0.000000,1100,1300,1500,1600,1900,2100,2400,2500,2900,3100,3100,1871,0,1100,1134.1066770101627,134.43780399938987,3144.5246339999358,14466.824692677712
1782885919,220,,Aggregated,104.700000,0.000000,1100,1400,1500,1600,1900,2200,2400,2500,2900,3100,3100,1956,0,1100,1164.5781626467337,134.43780399938987,3144.5246339999358,14498.176380368099
1782885920,230,,Aggregated,102.500000,0.000000,1200,1500,1600,1800,2000,2300,2500,2600,2900,3100,3100,2109,0,1200,1227.618739569943,134.43780399938987,3144.5246339999358,14578.774300616406
1782885921,240,,Aggregated,105.600000,0.000000,1200,1500,1700,1800,2100,2300,2500,2600,2900,3100,3100,2226,0,1200,1256.7034512767377,134.43780399938987,3144.5246339999358,14565.82659478886
1782885922,250,,Aggregated,101.600000,0.000000,1200,1500,1700,1800,2100,2300,2500,2600,2900,3100,3100,2244,0,1200,1261.2310410240718,134.43780399938987,3144.5246339999358,14576.3440285205
1782885923,260,,Aggregated,105.400000,0.000000,1300,1600,1800,1900,2200,2400,2600,2900,3100,3100,3100,2379,0,1300,1316.8471609533526,134.43780399938987,3144.5246339999358,14616.055905842792
1782885924,270,,Aggregated,106.500000,0.000000,1300,1600,1800,2000,2300,2600,3200,3500,3900,3900,3900,2499,0,1300,1390.472376787923,134.43780399938987,3947.02899099957,14599.263305322129
1782885925,280,,Aggregated,103.400000,0.000000,1300,1600,1900,2000,2300,2600,3200,3400,3900,3900,3900,2511,0,1300,1395.6175539315088,134.43780399938987,3947.02899099957,14595.661489446436
1782885924,290,,Aggregated,106.500000,0.000000,1400,1800,2000,2200,2600,3000,3400,3600,3900,3900,3900,2702,0,1400,1496.7533656273183,134.43780399938987,3947.02899099957,14513.943375277573
1782885925,300,,Aggregated,103.400000,0.000000,1400,1800,2100,2300,2700,3100,3500,3800,4800,4800,4800,2791,0,1400,1550.795749607316,134.43780399938987,4825.6440750001275,14496.958079541382
1782885926,310,,Aggregated,108.400000,0.000000,1400,1800,2100,2300,2700,3100,3500,3800,4800,4800,4800,2833,0,1400,1558.5945762372114,134.43780399938987,4825.6440750001275,14513.888457465584
