Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782887155,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782887156,10,,Aggregated,0.000000,0.000000,250,710,720,790,800,810,810,810,810,810,810,22,0,230,426.7441817727641,126.4983149994805,811.9822329999806,16961.31818181818
1782887157,20,,Aggregated,0.000000,0.000000,190,250,310,680,750,790,810,810,810,810,810,89,0,190,309.3675015168914,125.59745300040959,811.9822329999806,14565.640449438202
1782887158,30,,Aggregated,14.000000,0.000000,230,300,350,410,710,780,800,810,840,840,840,173,0,230,317.32780193061114,125.59745300040959,840.9588779995829,15021.930635838151
1782887159,40,,Aggregated,41.500000,0.000000,280,330,390,440,720,800,870,940,960,960,960,265,0,280,343.25570941130565,125.59745300040959,955.5988450001678,15249.373584905661
1782887160,50,,Aggregated,54.333333,0.000000,320,390,450,510,710,810,940,950,960,960,960,348,0,320,374.59854416952953,125.59745300040959,959.7134559999176,14898.370689655172
1782887161,60,,Aggregated,64.000000,0.000000,370,490,570,640,750,860,950,970,1300,1300,1300,429,0,370,428.20878000464785,125.59745300040959,1320.2167310000732,14604.379953379954
1782887162,70,,Aggregated,67.800000,0.000000,410,550,650,710,870,970,1200,1300,1600,1600,1600,486,0,410,476.7520006296165,125.59745300040959,1594.9065559998417,14784.860082304527
1782887163,80,,Aggregated,69.833333,0.000000,450,620,720,800,980,1200,1500,1500,2200,2200,2200,534,0,450,537.1715892190972,125.59745300040959,2170.532183999967,14573.065543071161
1782887164,90,,Aggregated,69.833333,0.000000,470,670,790,900,1200,1500,2000,2200,2300,2300,2300,565,0,470,604.6940221504403,125.59745300040959,2340.5747890001294,14553.299115044249
1782887165,100,,Aggregated,66.625000,0.000000,550,790,990,1200,1800,2100,2300,2500,2900,2900,2900,650,0,550,761.1844395338404,125.59745300040959,2945.921413999713,14440.498461538462
1782887166,110,,Aggregated,62.777778,0.000000,630,880,1100,1200,1800,2100,2300,2500,3000,3000,3000,730,0,630,796.9730225054702,125.59745300040959,3021.8205089995536,14355.276712328767
1782887167,120,,Aggregated,63.500000,0.000000,700,960,1200,1300,1800,2100,2300,2600,3000,3000,3000,826,0,700,849.7391565726211,125.59745300040959,3021.8205089995536,14311.903147699757
