Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782885443,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782885444,10,,Aggregated,0.000000,0.000000,830,830,840,840,890,900,900,900,900,900,900,12,0,820,716.7743135000061,133.99897199997213,895.4007590000401,13597.333333333334
1782885445,20,,Aggregated,0.000000,0.000000,230,360,730,790,830,850,890,900,900,900,900,70,0,230,382.6520806999594,133.99897199997213,895.4007590000401,13367.871428571429
1782885446,30,,Aggregated,0.000000,0.000000,270,310,360,400,790,830,850,890,900,900,900,155,0,270,350.92306819996367,133.99897199997213,895.4007590000401,13629.683870967741
1782885447,40,,Aggregated,21.000000,0.000000,300,340,370,400,790,840,890,920,960,960,960,258,0,300,358.2097121124094,133.99897199997213,955.7791000006546,13458.875968992248
1782885448,50,,Aggregated,36.333333,0.000000,320,360,390,440,710,840,900,930,1100,1100,1100,360,0,320,366.4798065222259,133.99897199997213,1085.6192259998352,13788.472222222223
1782885449,60,,Aggregated,51.750000,0.000000,350,390,460,530,720,850,930,1100,1300,1300,1300,451,0,350,405.43933240575166,133.99897199997213,1332.1373449998646,14086.49002217295
1782885448,70,,Aggregated,36.333333,0.000000,370,480,580,650,820,910,1100,1200,1600,1600,1600,557,0,370,455.53790733033804,133.99897199997213,1599.1081550000672,14087.165170556553
1782885449,80,,Aggregated,51.750000,0.000000,400,540,640,700,850,940,1100,1200,1600,1600,1600,622,0,400,485.1306550482326,133.99897199997213,1599.1081550000672,14141.413183279743
1782885450,90,,Aggregated,62.200000,0.000000,470,650,760,820,930,1100,1200,1300,1600,1600,1600,754,0,470,546.7800741923149,133.99897199997213,1599.1081550000672,13898.762599469495
1782885451,100,,Aggregated,79.666667,0.000000,540,720,820,850,970,1100,1300,1300,1600,1600,1600,858,0,540,584.7192085268149,133.99897199997213,1599.1081550000672,13929.871794871795
1782885452,110,,Aggregated,89.714286,0.000000,610,780,850,910,1100,1200,1400,1500,1700,1700,1700,969,0,610,635.2367887409777,133.99897199997213,1716.5658630001417,13933.487100103199
1782885453,120,,Aggregated,95.250000,0.000000,660,820,900,960,1100,1300,1400,1500,1700,1700,1700,1069,0,660,668.3621700561412,133.99897199997213,1716.5658630001417,14019.957904583724
1782885454,130,,Aggregated,95.444444,0.000000,710,850,930,990,1200,1300,1500,1600,1900,1900,1900,1179,0,710,703.9994460339423,133.99897199997213,1904.4311309999102,13963.430025445292
1782885455,140,,Aggregated,97.000000,0.000000,760,900,990,1000,1200,1400,1700,1900,2400,2400,2400,1287,0,760,752.399934439794,133.99897199997213,2397.177945999829,14012.301476301476
1782885456,150,,Aggregated,108.100000,0.000000,810,960,1000,1100,1300,1500,1700,1900,2400,2400,2400,1402,0,810,795.6512350991563,133.99897199997213,2397.177945999829,13959.01640513552
1782885457,160,,Aggregated,113.700000,0.000000,830,980,1100,1200,1400,1500,1700,1900,2400,2400,2400,1513,0,830,823.2640822002704,133.99897199997213,2397.177945999829,14004.354923992069
1782885458,170,,Aggregated,117.800000,0.000000,860,1000,1100,1200,1400,1600,1800,1900,2400,2500,2500,1645,0,860,867.4389740820766,133.99897199997213,2456.3518780005325,14073.726443768997
1782885459,180,,Aggregated,119.800000,0.000000,890,1000,1200,1300,1400,1600,1800,1900,2400,2500,2500,1726,0,890,888.8207998343097,133.99897199997213,2456.3518780005325,14106.94090382387
1782885460,190,,Aggregated,120.400000,0.000000,920,1100,1300,1300,1500,1800,2000,2300,2800,2900,2900,1833,0,920,937.7147728019747,133.99897199997213,2860.0063339999906,14112.049099836333
1782885461,200,,Aggregated,117.100000,0.000000,970,1200,1300,1400,1600,1800,2200,2400,2900,3100,3100,1974,0,970,989.512045084103,133.99897199997213,3078.673752999748,14104.90780141844
1782885462,210,,Aggregated,109.800000,0.000000,990,1200,1400,1400,1700,1800,2200,2400,2800,3100,3100,2070,0,990,1013.4334648869637,133.99897199997213,3078.673752999748,14057.965700483091
1782885463,220,,Aggregated,107.400000,0.000000,1000,1300,1400,1500,1700,2000,2300,2500,3000,3100,3100,2144,0,1000,1045.1780116646535,133.99897199997213,3078.673752999748,14053.609141791045
1782885464,230,,Aggregated,111.500000,0.000000,1000,1300,1400,1500,1800,2100,2400,2600,3000,3100,3100,2195,0,1000,1069.8715553653842,133.99897199997213,3078.673752999748,14056.904328018223
1782885465,240,,Aggregated,110.000000,0.000000,1000,1300,1500,1600,1900,2400,2900,3300,4100,4300,4300,2278,0,1000,1141.687930902553,133.99897199997213,4329.5920569999,14113.516242317823
1782885466,250,,Aggregated,106.500000,0.000000,1100,1400,1500,1600,2100,2700,3400,3800,4600,4800,4800,2326,0,1100,1191.209259157359,133.99897199997213,4757.025075999991,14127.159931212382
