Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782886734,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782886735,10,,Aggregated,0.000000,0.000000,760,800,800,850,890,890,890,890,890,890,890,17,0,760,540.7491277646841,132.50235200030147,888.3530150005754,14948.35294117647
1782886736,20,,Aggregated,0.000000,0.000000,180,270,650,730,800,850,890,890,890,890,890,80,0,180,336.0860391999836,132.50235200030147,888.3530150005754,14674.9125
1782886737,30,,Aggregated,1.000000,0.000000,240,290,350,420,780,880,970,970,990,990,990,169,0,240,334.71697296451873,132.50235200030147,991.6433859998506,14065.668639053254
1782886736,40,,Aggregated,0.000000,0.000000,270,340,400,440,760,840,950,970,990,990,990,203,0,270,344.84832654682145,132.50235200030147,991.6433859998506,14161.20197044335
1782886737,50,,Aggregated,1.000000,0.000000,340,420,560,760,890,970,1300,1400,2400,2400,2400,290,0,340,443.791024217262,132.50235200030147,2403.9018260000375,13791.04827586207
1782886738,60,,Aggregated,26.500000,0.000000,380,510,620,720,890,1100,1300,1400,2400,2400,2400,396,0,380,470.9794837676987,132.50235200030147,2403.9018260000375,13891.378787878788
1782886739,70,,Aggregated,55.333333,0.000000,410,540,640,750,900,1100,1300,1300,2400,2400,2400,448,0,410,496.2637368549341,132.50235200030147,2403.9018260000375,14161.857142857143
1782886740,80,,Aggregated,82.500000,0.000000,490,640,790,860,1100,1200,1300,1300,2400,2400,2400,530,0,490,558.1765681905846,132.50235200030147,2403.9018260000375,14279.249056603774
1782886741,90,,Aggregated,86.400000,0.000000,530,730,880,980,1100,1200,1300,1300,2400,2400,2400,632,0,530,612.4509978940139,132.50235200030147,2403.9018260000375,14234.050632911392
1782886742,100,,Aggregated,86.000000,0.000000,570,800,900,990,1200,1200,1300,1500,2400,2400,2400,693,0,570,641.1208633896331,132.50235200030147,2403.9018260000375,14260.041847041846
1782886743,110,,Aggregated,84.428571,0.000000,680,900,1100,1100,1300,1700,2000,2200,2500,2500,2500,816,0,680,758.5601339620247,132.50235200030147,2537.849491000088,14268.495098039215
1782886744,120,,Aggregated,85.500000,0.000000,720,930,1100,1100,1300,1700,2000,2200,2500,2500,2500,873,0,720,773.0602972291068,132.50235200030147,2537.849491000088,14467.68843069874
1782886745,130,,Aggregated,79.777778,0.000000,800,1100,1200,1300,1600,1900,2000,2200,2500,2500,2500,994,0,800,863.9185243973885,132.50235200030147,2537.849491000088,14358.788732394367
1782886746,140,,Aggregated,83.700000,0.000000,830,1100,1200,1200,1600,1800,2000,2100,2400,2500,2500,1071,0,830,875.4068483006542,132.50235200030147,2537.849491000088,14336.58543417367
1782886747,150,,Aggregated,87.500000,0.000000,890,1100,1200,1300,1700,1900,2100,2200,2400,2500,2500,1184,0,890,934.5680075878383,132.50235200030147,2537.849491000088,14326.79222972973
1782886748,160,,Aggregated,96.300000,0.000000,960,1100,1300,1400,1700,1900,2100,2300,2500,2700,2700,1288,0,960,971.4646750551253,132.50235200030147,2679.2823740006497,14327.377329192546
1782886749,170,,Aggregated,92.300000,0.000000,970,1200,1300,1400,1700,2000,2100,2300,2500,2700,2700,1339,0,970,984.888610119492,132.50235200030147,2679.2823740006497,14309.188200149365
1782886750,180,,Aggregated,86.200000,0.000000,990,1200,1400,1500,1800,2000,2200,2400,2700,2700,2700,1392,0,990,1018.513761464082,132.50235200030147,2718.9551950004898,14322.755028735632
1782886751,190,,Aggregated,88.000000,0.000000,1100,1300,1500,1700,2000,2400,2800,3100,3400,3400,3400,1545,0,1100,1144.274334130099,132.50235200030147,3437.2100759992463,14398.925566343041
1782886752,200,,Aggregated,85.100000,0.000000,1100,1400,1500,1700,2000,2400,2800,3000,3400,3400,3400,1643,0,1100,1153.204191470487,132.50235200030147,3437.2100759992463,14362.570298234936
1782886753,210,,Aggregated,85.400000,0.000000,1100,1400,1500,1700,2000,2400,2800,3000,3400,3400,3400,1680,0,1100,1148.6762258845315,132.50235200030147,3437.2100759992463,14386.416666666666
1782886754,220,,Aggregated,89.800000,0.000000,1100,1400,1600,1800,2200,2600,2900,3100,3500,3800,3800,1793,0,1100,1221.4895741522666,132.50235200030147,3829.0581940000266,14395.288901282765
1782886755,230,,Aggregated,95.100000,0.000000,1100,1500,1700,1900,2300,2800,3200,3600,4900,4900,4900,1834,0,1100,1267.9598431826662,132.50235200030147,4943.107123999653,14432.016357688113
1782886756,240,,Aggregated,84.700000,0.000000,1200,1600,1800,2000,2600,3100,4600,5000,5400,5600,5600,1958,0,1200,1393.626570339126,132.50235200030147,5607.391036000081,14431.438202247191
1782886757,250,,Aggregated,92.600000,0.000000,1300,1600,1900,2100,2600,3100,4600,5000,5400,5600,5600,2044,0,1300,1435.6834498351293,132.50235200030147,5607.391036000081,14490.037181996086
1782886758,260,,Aggregated,82.000000,0.000000,1300,1700,2000,2100,2600,3100,4600,5000,5400,5600,5600,2118,0,1300,1465.4204842011377,132.50235200030147,5607.391036000081,14514.284702549576
1782886759,270,,Aggregated,90.400000,0.000000,1300,1800,2000,2200,2700,3200,4600,5000,5400,5600,5600,2197,0,1300,1501.3570183436555,132.50235200030147,5607.391036000081,14534.969048702776
1782886760,280,,Aggregated,85.800000,0.000000,1400,1900,2200,2400,2900,3600,4400,4900,5400,5600,5600,2318,0,1400,1598.3280295327934,132.50235200030147,5607.391036000081,14528.166091458153
1782886761,290,,Aggregated,84.700000,0.000000,1500,2000,2300,2500,2900,3600,4400,4900,5400,5600,5600,2437,0,1500,1652.8002307776,132.50235200030147,5607.391036000081,14513.70168239639
1782886762,300,,Aggregated,84.800000,0.000000,1500,2000,2400,2600,2900,3600,4400,4900,5400,5600,5600,2536,0,1500,1683.567886972403,132.50235200030147,5607.391036000081,14468.538249211357
1782886763,310,,Aggregated,87.800000,0.000000,1500,2100,2400,2600,2900,3500,4400,4900,5400,5600,5600,2555,0,1500,1691.7421293929606,132.50235200030147,5607.391036000081,14484.227788649707
1782886764,320,,Aggregated,88.700000,0.000000,1600,2200,2500,2700,3100,3600,4400,4900,5400,5600,5600,2685,0,1600,1759.7518016968415,132.50235200030147,5607.391036000081,14440.017877094971
1782886765,330,,Aggregated,87.000000,0.000000,1700,2300,2600,2800,3300,3700,4400,4900,5400,5600,5600,2797,0,1700,1822.2530686535654,132.50235200030147,5607.391036000081,14411.688237397211
1782886766,340,,Aggregated,91.700000,0.000000,1800,2400,2700,2800,3400,3900,4600,4900,5400,5600,5600,2916,0,1800,1883.3932140511045,132.50235200030147,5607.391036000081,14375.00548696845
1782886767,350,,Aggregated,91.100000,0.000000,1800,2400,2700,2800,3400,3900,4600,4900,5400,5600,5600,2996,0,1800,1910.2183893357887,132.50235200030147,5607.391036000081,14387.447263017357
1782886767,360,,Aggregated,97.200000,0.000000,1900,2500,2700,2900,3400,3800,4600,4900,5400,5600,5600,3074,0,1900,1939.5289379882959,132.50235200030147,5607.391036000081,14414.837996096292
1782886768,370,,Aggregated,97.200000,0.000000,1900,2500,2800,2900,3500,4000,4600,4900,5400,5600,5600,3157,0,1900,1982.3402062787532,132.50235200030147,5607.391036000081,14428.30155210643
1782886769,380,,Aggregated,94.200000,0.000000,2000,2600,2800,3000,3600,4100,4600,4900,5400,5600,5600,3217,0,2000,2021.1837466711293,132.50235200030147,5607.391036000081,14429.641591544918
1782886770,390,,Aggregated,94.200000,0.000000,2000,2600,2900,3100,3700,4200,4800,5000,5700,6700,6700,3308,0,2000,2082.2835428413023,132.50235200030147,6742.52263300059,14425.018137847643
1782886771,400,,Aggregated,104.800000,0.000000,2100,2700,3000,3200,3900,4400,5000,5200,7400,7600,7600,3389,0,2100,2145.629633548844,132.50235200030147,7640.8404490002795,14357.129831808794
1782886772,410,,Aggregated,109.300000,0.000000,2200,2800,3100,3400,4100,4500,5000,5400,7500,8700,8700,3532,0,2200,2235.3240759278124,132.50235200030147,8698.232971000834,14388.987825594564
1782886773,420,,Aggregated,106.500000,0.000000,2200,2800,3200,3500,4100,4500,5000,5400,7500,8700,8700,3645,0,2200,2283.502715178609,132.50235200030147,8698.232971000834,14443.515500685871
1782886774,430,,Aggregated,102.300000,0.000000,2300,2900,3300,3500,4100,4500,5000,5400,7500,8700,8700,3737,0,2300,2314.179111213016,132.50235200030147,8698.232971000834,14465.2774953171
1782886775,440,,Aggregated,108.200000,0.000000,2300,2900,3400,3600,4100,4500,5000,5300,7500,8700,8700,3820,0,2300,2346.148116979853,132.50235200030147,8698.232971000834,14426.391623036649
1782886776,450,,Aggregated,112.900000,0.000000,2400,3000,3400,3600,4100,4500,5000,5300,7500,8700,8700,3903,0,2400,2373.6833455313945,132.50235200030147,8698.232971000834,14430.05226748655
1782886777,460,,Aggregated,107.500000,0.000000,2400,3000,3400,3600,4100,4500,5000,5300,7500,8700,8700,3905,0,2400,2374.6026809682544,132.50235200030147,8698.232971000834,14431.451728553136
1782886778,470,,Aggregated,106.700000,0.000000,2500,3100,3500,3800,4300,4900,5600,6000,7500,8700,8700,4052,0,2500,2483.5837773924095,132.50235200030147,8698.232971000834,14411.452369200395
1782886779,480,,Aggregated,96.800000,0.000000,2500,3200,3600,3900,4400,5100,5800,6200,7500,8700,8700,4127,0,2500,2534.3702625934216,132.50235200030147,8698.232971000834,14427.390840804459
1782886780,490,,Aggregated,95.300000,0.000000,2500,3200,3700,3900,4600,5400,6000,6500,7500,8700,8700,4185,0,2500,2582.496942879581,132.50235200030147,8698.232971000834,14407.851135005974
1782886781,500,,Aggregated,89.700000,0.000000,2600,3300,3700,4000,4800,5600,6200,6700,7500,8700,8700,4280,0,2600,2654.7305389754756,132.50235200030147,8698.232971000834,14408.875934579439
1782886782,500,,Aggregated,85.100000,0.000000,2600,3400,3900,4100,5000,5800,6500,6900,8500,9300,9300,4402,0,2600,2740.9182102349027,132.50235200030147,9264.683960000184,14461.992049068605
1782886783,500,,Aggregated,84.800000,0.000000,2700,3400,3900,4300,5100,5800,6500,6900,8500,9300,9300,4498,0,2700,2789.315585154299,132.50235200030147,9264.683960000184,14474.146954201868
1782886784,500,,Aggregated,87.000000,0.000000,2700,3500,4000,4300,5200,5800,6500,6900,8500,9300,9300,4573,0,2700,2832.315501968957,132.50235200030147,9264.683960000184,14455.789634813033
1782886785,500,,Aggregated,87.000000,0.000000,2700,3500,4000,4400,5200,5800,6500,6900,8500,9300,9300,4600,0,2700,2847.532885441749,132.50235200030147,9264.683960000184,14461.867608695653
1782886786,500,,Aggregated,82.700000,0.000000,2800,3600,4100,4500,5400,5900,6600,7000,8500,9300,9300,4681,0,2800,2905.514657889138,132.50235200030147,9264.683960000184,14437.760948515275
1782886787,500,,Aggregated,81.200000,0.000000,2800,3700,4300,4700,5600,6000,6600,7000,8500,9300,9300,4827,0,2800,2990.2303096037,132.50235200030147,9264.683960000184,14455.676610731303
1782886788,500,,Aggregated,76.500000,0.000000,2900,3800,4400,4900,5700,6000,6600,7000,8500,9300,9300,4947,0,2900,3053.6918205710635,132.50235200030147,9264.683960000184,14459.018192844149
1782886789,500,,Aggregated,89.600000,0.000000,2900,3900,4500,4900,5700,6100,6700,7000,8500,9300,9300,5004,0,2900,3089.2472824144807,132.50235200030147,9264.683960000184,14479.664668265388
1782886790,500,,Aggregated,87.800000,0.000000,3000,4000,4600,5000,5700,6100,6600,7000,8500,9300,9300,5151,0,3000,3150.046214463028,132.50235200030147,9264.683960000184,14440.316637546108
1782886791,500,,Aggregated,85.900000,0.000000,3000,4000,4600,5000,5700,6100,6600,6900,8500,9300,9300,5225,0,3000,3163.5381760338846,132.50235200030147,9264.683960000184,14447.276555023924
1782886792,500,,Aggregated,92.900000,0.000000,3100,4100,4700,5100,5700,6100,6600,6900,8500,9300,9300,5331,0,3100,3200.574262399935,132.50235200030147,9264.683960000184,14444.809229037704
1782886793,500,,Aggregated,98.800000,0.000000,3200,4200,4800,5100,5700,6100,6600,6900,8500,9300,9300,5467,0,3200,3242.0574659678164,132.50235200030147,9264.683960000184,14442.280226815437
1782886794,500,,Aggregated,92.300000,0.000000,3300,4100,4700,5000,5700,6100,6600,6900,8500,9300,9300,5680,0,3300,3267.200848427123,132.50235200030147,9264.683960000184,14424.117605633803
1782886795,500,,Aggregated,95.500000,0.000000,3300,4100,4700,5000,5700,6100,6600,6900,8500,9300,9300,5792,0,3300,3269.9941033582627,132.50235200030147,9264.683960000184,14417.010531767955
1782886796,500,,Aggregated,106.500000,0.000000,3300,4100,4700,5000,5700,6100,6600,6900,8500,9300,9300,5843,0,3300,3273.074504825787,132.50235200030147,9264.683960000184,14416.74191340065
1782886797,500,,Aggregated,115.800000,0.000000,3300,4100,4600,5000,5700,6100,6600,6900,8500,9300,9300,5890,0,3300,3275.999597497294,132.50235200030147,9264.683960000184,14438.486078098473
1782886798,500,,Aggregated,120.000000,0.000000,3300,4100,4700,5000,5700,6100,6600,6900,8500,9300,9300,5944,0,3300,3288.337041880561,132.50235200030147,9264.683960000184,14449.466520861373
1782886799,500,,Aggregated,107.700000,0.000000,3400,4200,4700,5000,5700,6100,6600,6900,8400,9300,9300,6024,0,3400,3318.139820775409,132.50235200030147,9264.683960000184,14459.093791500663
1782886798,500,,Aggregated,120.000000,0.000000,3400,4200,4700,5000,5800,6100,6600,6900,8400,9300,9300,6067,0,3400,3338.3693016797547,132.50235200030147,9264.683960000184,14467.50914784902
1782886799,500,,Aggregated,107.700000,0.000000,3400,4200,4800,5200,5800,6300,6900,7300,8500,9300,9300,6175,0,3400,3399.6242491543458,132.50235200030147,9264.683960000184,14447.223481781377
1782886800,500,,Aggregated,103.800000,0.000000,3500,4300,4900,5300,5900,6500,7200,7600,8700,9300,9300,6315,0,3500,3477.7330857311267,132.50235200030147,9264.683960000184,14448.223436262866
1782886801,500,,Aggregated,108.800000,0.000000,3600,4400,5000,5400,6000,6600,7400,7800,9000,9600,9600,6452,0,3600,3530.9859460793637,132.50235200030147,9590.534844999638,14440.279138251704
1782886802,500,,Aggregated,108.800000,0.000000,3600,4400,5000,5400,6000,6600,7400,7900,9000,9700,9700,6485,0,3600,3540.1502166647747,132.50235200030147,9745.24374199973,14461.246877409407
1782886803,500,,Aggregated,112.700000,0.000000,3600,4400,5000,5400,6000,6600,7400,7900,9000,9700,9700,6545,0,3600,3560.284083635917,132.50235200030147,9745.24374199973,14461.302673796792
1782886804,500,,Aggregated,120.000000,0.000000,3600,4500,5100,5400,6000,6600,7400,7900,9000,9700,9700,6577,0,3600,3571.7784072013205,132.50235200030147,9745.24374199973,14472.268663524403
1782886805,500,,Aggregated,105.700000,0.000000,3600,4500,5100,5500,6100,6600,7400,7800,9000,9700,9700,6639,0,3600,3595.368794558981,132.50235200030147,9745.24374199973,14464.912486820303
1782886806,500,,Aggregated,92.400000,0.000000,3700,4600,5200,5500,6100,6600,7300,7800,9000,9700,9700,6702,0,3700,3621.0937493876563,132.50235200030147,9745.24374199973,14465.08460161146
1782886807,500,,Aggregated,82.100000,0.000000,3700,4600,5200,5600,6200,6800,7400,7800,9000,9700,9700,6791,0,3700,3664.044790710363,132.50235200030147,9745.24374199973,14468.367103519364
1782886808,500,,Aggregated,83.500000,0.000000,3700,4700,5300,5600,6300,6900,7500,7800,9000,9700,9700,6883,0,3700,3712.4690775320455,132.50235200030147,9745.24374199973,14476.901787011477
1782886809,500,,Aggregated,85.300000,0.000000,3800,4800,5400,5700,6400,7200,7700,8000,9000,9700,9700,7013,0,3800,3777.68171583004,132.50235200030147,9745.24374199973,14485.450449165835
1782886810,500,,Aggregated,87.500000,0.000000,3800,4800,5500,5800,6500,7200,7700,8000,9000,9700,9700,7109,0,3800,3808.2053008034964,132.50235200030147,9745.24374199973,14479.914896609931
1782886811,500,,Aggregated,86.700000,0.000000,3900,4900,5500,5800,6500,7200,7700,8000,9000,9700,9700,7200,0,3900,3828.2881181937587,132.50235200030147,9745.24374199973,14469.863472222221
1782886812,500,,Aggregated,80.800000,0.000000,3900,4900,5500,5800,6500,7200,7700,8000,9000,9700,9700,7366,0,3900,3850.934002873885,132.50235200030147,9745.24374199973,14489.012489818084
1782886813,500,,Aggregated,75.800000,0.000000,4000,4800,5400,5700,6400,7100,7700,8000,9000,9700,9700,7526,0,4000,3855.404113406197,132.50235200030147,9745.24374199973,14432.228009566836
1782886814,500,,Aggregated,74.800000,0.000000,3900,4800,5400,5700,6400,7100,7600,8000,9000,9700,9700,7640,0,3900,3851.754839790843,132.50235200030147,9745.24374199973,14432.755497382199
1782886815,500,,Aggregated,87.200000,0.000000,3900,4800,5400,5700,6400,7100,7600,8000,9000,9700,9700,7733,0,3900,3848.027108242732,132.50235200030147,9745.24374199973,14418.570153885943
1782886816,500,,Aggregated,100.700000,0.000000,3900,4700,5300,5700,6400,7100,7600,8000,9000,9700,9700,7811,0,3900,3848.2035043025285,132.50235200030147,9745.24374199973,14412.266419152476
