Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782883190,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782883191,10,,Aggregated,0.000000,0.000000,760,790,800,800,840,870,870,870,870,870,870,15,0,760,579.6253717333457,154.2732130001241,867.8103379997992,15753.533333333333
1782883192,20,,Aggregated,0.000000,0.000000,220,260,510,580,750,790,840,870,870,870,870,82,0,220,335.2094412317101,135.68827700009933,867.8103379997992,12545.19512195122
1782883193,30,,Aggregated,12.000000,0.000000,260,290,390,510,740,800,860,870,880,880,880,163,0,260,337.82362997544624,135.18177700007072,880.3599309999299,13325.944785276073
1782883194,40,,Aggregated,36.500000,0.000000,300,360,390,450,710,840,910,950,970,970,970,240,0,300,360.50880770416154,135.18177700007072,972.929251000096,13225.866666666667
1782883195,50,,Aggregated,53.000000,0.000000,340,430,490,520,690,840,930,970,1000,1000,1000,322,0,340,394.0478534316749,135.18177700007072,1022.8391410000768,13626.66149068323
1782883196,60,,Aggregated,57.500000,0.000000,390,510,590,640,780,880,1000,1100,1200,1200,1200,406,0,390,450.9399010123122,135.18177700007072,1246.2749020000956,13660.453201970444
1782883197,70,,Aggregated,64.200000,0.000000,440,550,640,690,860,1000,1200,1400,1600,1600,1600,510,0,440,496.53970781373096,135.18177700007072,1582.0590979997178,13495.919607843138
1782883198,80,,Aggregated,65.666667,0.000000,480,610,710,770,920,1100,1400,1400,1600,1600,1600,600,0,480,539.6048258416697,135.18177700007072,1582.0590979997178,13753.291666666666
1782883199,90,,Aggregated,71.857143,0.000000,510,660,780,840,1000,1300,1500,1600,2000,2000,2000,684,0,510,591.3212311228111,135.18177700007072,1976.2157280001702,13583.102339181287
1782883200,100,,Aggregated,73.625000,0.000000,550,740,860,930,1100,1300,1500,1600,2100,2100,2100,755,0,550,628.8333617655672,135.18177700007072,2061.478708999857,13695.72715231788
1782883201,100,,Aggregated,74.000000,0.000000,610,810,920,990,1200,1400,1500,1600,2100,2100,2100,865,0,610,681.8125941294869,135.18177700007072,2061.478708999857,13930.97803468208
1782883202,100,,Aggregated,73.900000,0.000000,680,890,1000,1100,1300,1400,1600,1800,2100,2100,2100,947,0,680,732.2908352069784,135.18177700007072,2061.478708999857,13983.903907074973
1782883203,100,,Aggregated,85.200000,0.000000,710,920,1000,1100,1400,1500,1800,1900,2600,2600,2600,987,0,710,763.1787203850128,135.18177700007072,2568.845820000206,14030.220871327254
1782883204,100,,Aggregated,85.200000,0.000000,710,920,1000,1100,1400,1500,1800,1900,2600,2600,2600,990,0,710,766.7022329020276,135.18177700007072,2568.845820000206,14081.228282828282
1782883205,100,,Aggregated,81.800000,0.000000,760,990,1100,1300,1700,2600,2900,3100,3300,3500,3500,1075,0,760,916.0755806027979,135.18177700007072,3478.5266499998215,14145.686511627908
1782883206,100,,Aggregated,76.000000,0.000000,780,1000,1200,1300,1900,2700,3000,3300,3600,3700,3700,1095,0,780,947.5642397625635,135.18177700007072,3658.1728409996686,14154.819178082193
1782883207,100,,Aggregated,74.000000,0.000000,800,1000,1200,1400,1900,2700,3000,3300,3600,3700,3700,1127,0,800,968.0992356051522,135.18177700007072,3658.1728409996686,14101.789707187223
1782883208,100,,Aggregated,74.000000,0.000000,860,1100,1400,1500,2600,2800,3000,3200,3600,3700,3700,1236,0,860,1064.9294066148927,135.18177700007072,3658.1728409996686,14041.70145631068
1782883209,100,,Aggregated,62.300000,0.000000,820,1100,1300,1500,2300,2800,3000,3200,3600,3700,3700,1349,0,820,1042.1051871171294,135.18177700007072,3658.1728409996686,14051.99481097109
1782883210,100,,Aggregated,64.700000,0.000000,830,1100,1300,1400,2200,2800,3000,3200,3600,3700,3700,1445,0,830,1029.750245802081,135.18177700007072,3658.1728409996686,14076.582698961938
1782883211,100,,Aggregated,64.700000,0.000000,860,1100,1300,1500,2100,2700,3000,3200,3600,3700,3700,1526,0,860,1043.3793258387986,135.18177700007072,3658.1728409996686,14187.03866317169
1782883212,100,,Aggregated,67.900000,0.000000,860,1100,1300,1400,2000,2700,3000,3200,3600,3700,3700,1632,0,860,1031.0787966611547,135.18177700007072,3658.1728409996686,14189.44362745098
1782883213,100,,Aggregated,66.200000,0.000000,860,1100,1200,1400,1900,2700,3000,3100,3600,3700,3700,1757,0,860,1021.8394284513427,135.18177700007072,3658.1728409996686,14218.817302219693
1782883214,100,,Aggregated,69.700000,0.000000,860,1100,1200,1300,1900,2700,2900,3100,3600,3700,3700,1875,0,860,1011.1525940282712,135.18177700007072,3658.1728409996686,14251.4128
1782883215,100,,Aggregated,76.200000,0.000000,870,1100,1200,1300,1800,2700,2900,3100,3600,3700,3700,1969,0,870,1008.8447218039666,135.18177700007072,3658.1728409996686,14254.93905535805
