Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782882797,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782882798,10,,Aggregated,0.000000,0.000000,910,910,940,940,950,950,950,950,950,950,950,6,0,890,903.4446421667326,833.4527920001165,953.9027850000821,16080.0
1782882799,20,,Aggregated,0.000000,0.000000,720,810,890,910,1000,1100,1300,1300,1300,1300,1300,33,0,720,642.2467775757165,198.86797900016973,1344.309720000183,13900.181818181818
1782882800,30,,Aggregated,0.000000,0.000000,710,830,890,940,1100,1400,1500,1900,1900,1900,1900,57,0,710,736.2613437017229,198.86797900016973,1855.256769999869,14570.578947368422
1782882801,40,,Aggregated,10.500000,0.000000,830,1000,1000,1100,1500,1500,1900,2200,2200,2200,2200,91,0,830,880.9097462307675,198.86797900016973,2198.939379999956,14347.417582417582
1782882802,50,,Aggregated,16.666667,0.000000,880,1000,1100,1100,1500,1600,1900,2000,2200,2200,2200,115,0,880,899.0488001304349,198.86797900016973,2198.939379999956,14589.739130434782
1782882803,60,,Aggregated,18.750000,0.000000,1000,1100,1300,1400,1500,1700,1900,2200,2200,2200,2200,157,0,1000,1004.6485133885586,198.86797900016973,2198.939379999956,14153.547770700638
1782882804,70,,Aggregated,22.400000,0.000000,1000,1200,1300,1400,1600,1900,2100,2200,2200,2200,2200,181,0,1000,1066.8308510552663,198.86797900016973,2198.939379999956,13931.17679558011
1782882805,80,,Aggregated,26.000000,0.000000,1100,1400,1500,1600,1900,2200,2600,2700,3100,3100,3100,232,0,1100,1197.9604838405282,198.86797900016973,3078.753097999652,14024.163793103447
1782882806,90,,Aggregated,24.428571,0.000000,1200,1500,1700,1800,2200,3200,3400,3500,3500,3500,3500,271,0,1200,1350.9479954428134,198.86797900016973,3475.24122599998,13690.68634686347
1782882807,100,,Aggregated,24.875000,0.000000,1300,1500,1700,1800,2300,3200,3400,3500,3500,3500,3500,280,0,1200,1372.6520821785762,198.86797900016973,3475.24122599998,13630.628571428571
1782882808,100,,Aggregated,29.111111,0.000000,1400,1800,2100,2400,2700,3100,3400,3500,3500,3500,3500,372,0,1400,1576.2234665510753,198.86797900016973,3523.3589289996416,13785.266129032258
1782882809,100,,Aggregated,27.700000,0.000000,1500,1800,2100,2400,2700,3100,3400,3500,3500,3500,3500,393,0,1500,1596.136351949109,198.86797900016973,3523.3589289996416,13813.552162849874
1782882810,100,,Aggregated,34.100000,0.000000,1500,1800,2000,2200,2700,3000,3300,3500,3500,3500,3500,448,0,1500,1605.2250155714319,198.86797900016973,3523.3589289996416,13912.638392857143
1782882811,100,,Aggregated,36.400000,0.000000,1500,1800,2000,2300,2700,3200,3500,3500,3600,3600,3600,507,0,1500,1620.6086423333406,198.86797900016973,3584.096079000119,13852.317554240632
1782882812,100,,Aggregated,39.400000,0.000000,1500,1800,2000,2400,2900,3400,3700,3800,3900,3900,3900,602,0,1500,1622.260835400338,198.86797900016973,3902.5876400000925,13857.166112956811
1782882813,100,,Aggregated,40.200000,0.000000,1400,1700,1900,2200,2900,3300,3700,3800,3900,3900,3900,685,0,1400,1573.8110123459862,198.86797900016973,3902.5876400000925,13781.05401459854
1782882814,100,,Aggregated,48.400000,0.000000,1400,1600,1800,2000,2700,3200,3600,3800,3900,3900,3900,798,0,1400,1534.1968689862156,198.86797900016973,3902.5876400000925,13965.224310776943
1782882815,100,,Aggregated,50.400000,0.000000,1300,1600,1800,2000,2600,3200,3600,3700,3900,3900,3900,849,0,1300,1497.0232149493518,198.86797900016973,3902.5876400000925,14115.210836277975
1782882816,100,,Aggregated,58.000000,0.000000,1300,1600,1800,1900,2500,3200,3500,3700,3900,3900,3900,928,0,1300,1486.6733894019394,198.86797900016973,3902.5876400000925,14096.065732758621
