Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782883006,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782883007,10,,Aggregated,0.000000,0.000000,810,830,830,830,840,880,880,880,880,880,880,11,0,810,753.0477861819236,162.60757400004877,875.5348520003281,13072.272727272728
1782883008,20,,Aggregated,0.000000,0.000000,300,340,660,690,800,830,840,880,880,880,880,67,0,300,399.7644419552277,150.43267700002616,875.5348520003281,15652.850746268658
1782883009,30,,Aggregated,10.000000,0.000000,290,330,390,640,740,800,840,880,920,920,920,145,0,290,370.7834523931052,150.43267700002616,917.8559029996904,14658.537931034483
1782883010,40,,Aggregated,29.500000,0.000000,320,360,410,440,730,810,850,880,920,920,920,236,0,320,376.06959231356615,150.43267700002616,917.8559029996904,14738.483050847457
1782883011,50,,Aggregated,46.666667,0.000000,340,410,460,500,740,840,920,950,1000,1000,1000,330,0,340,405.24605426363934,150.43267700002616,1005.2703360001942,14640.872727272726
1782883012,60,,Aggregated,54.750000,0.000000,390,460,540,590,790,850,930,960,1000,1000,1000,412,0,390,441.8822962767046,150.43267700002616,1012.2499509998306,15033.368932038835
1782883013,70,,Aggregated,63.800000,0.000000,420,530,640,730,820,880,940,990,1200,1200,1200,485,0,420,478.99681539794204,150.43267700002616,1165.3793770001357,14847.086597938145
1782883014,80,,Aggregated,68.166667,0.000000,470,600,740,770,850,920,1200,1200,1300,1300,1300,591,0,470,525.0189597055939,150.43267700002616,1335.8716640000239,14739.62098138748
1782883015,90,,Aggregated,68.857143,0.000000,510,690,770,820,920,1100,1300,1300,1600,1600,1600,684,0,510,573.3201178815857,150.43267700002616,1632.7313789997788,14829.919590643274
1782883016,100,,Aggregated,68.857143,0.000000,570,760,830,880,1000,1100,1200,1300,1600,1600,1600,775,0,570,619.1847258245215,150.43267700002616,1632.7313789997788,14870.97935483871
1782883017,100,,Aggregated,75.555556,0.000000,650,820,910,980,1100,1300,1500,1600,1800,1800,1800,858,0,650,679.2592853205178,150.43267700002616,1752.5440959998377,14678.426573426574
1782883018,100,,Aggregated,77.500000,0.000000,710,860,970,1000,1200,1400,1700,1900,8200,8200,8200,945,0,710,737.0296046613795,150.43267700002616,8197.052444999827,14610.628571428571
1782883019,100,,Aggregated,84.300000,0.000000,750,900,980,1100,1200,1400,1700,1800,2300,8200,8200,1035,0,750,759.4706492415484,150.43267700002616,8197.052444999827,14651.684057971015
1782883020,100,,Aggregated,87.000000,0.000000,770,930,1000,1100,1300,1500,1700,1800,2300,8200,8200,1126,0,770,789.3425612238044,150.43267700002616,8197.052444999827,14625.230905861457
1782883021,100,,Aggregated,88.500000,0.000000,800,960,1100,1100,1300,1500,1700,1800,2300,8200,8200,1224,0,800,812.0770181911821,150.43267700002616,8197.052444999827,14464.087418300654
1782883022,100,,Aggregated,89.800000,0.000000,830,980,1100,1200,1300,1500,1700,1800,2300,8200,8200,1339,0,830,839.3117499880542,150.43267700002616,8197.052444999827,14310.029873039583
1782883023,100,,Aggregated,88.000000,0.000000,830,990,1100,1200,1300,1500,1700,1800,2300,8200,8200,1366,0,830,843.1238758060055,150.43267700002616,8197.052444999827,14324.595168374817
1782883024,100,,Aggregated,87.100000,0.000000,860,1000,1200,1200,1500,1800,2000,2000,2300,8200,8200,1452,0,860,899.1026857079909,150.43267700002616,8197.052444999827,14352.219008264463
1782883025,100,,Aggregated,88.100000,0.000000,860,1000,1200,1200,1500,1800,2000,2100,2400,8200,8200,1531,0,860,904.5521095369055,150.43267700002616,8197.052444999827,14397.16721097322
1782883026,100,,Aggregated,82.300000,0.000000,880,1000,1200,1300,1500,1800,2000,2100,2400,8200,8200,1601,0,880,916.5244353360413,150.43267700002616,8197.052444999827,14401.801998750781
1782883027,100,,Aggregated,83.300000,0.000000,910,1100,1200,1300,1600,1800,2000,2100,2400,8200,8200,1678,0,910,937.9087779290834,150.43267700002616,8197.052444999827,14363.090584028605
1782883028,100,,Aggregated,80.700000,0.000000,910,1100,1200,1300,1500,1800,2000,2100,2400,8200,8200,1786,0,910,941.8655359451318,150.43267700002616,8197.052444999827,14387.171892497201
1782883029,100,,Aggregated,80.700000,0.000000,920,1100,1200,1300,1600,1800,2000,2100,2400,8200,8200,1860,0,920,953.088312182262,150.43267700002616,8197.052444999827,14394.683333333332
1782883030,100,,Aggregated,84.400000,0.000000,920,1100,1200,1300,1500,1800,2000,2100,2400,8200,8200,1966,0,920,953.649556481692,150.43267700002616,8197.052444999827,14347.42573753815
1782883031,100,,Aggregated,83.500000,0.000000,940,1100,1200,1300,1500,1800,2000,2100,2300,8200,8200,2057,0,940,964.3635427044261,150.43267700002616,8197.052444999827,14329.475449684005
1782883032,100,,Aggregated,83.900000,0.000000,940,1100,1200,1300,1500,1800,2000,2100,2300,8200,8200,2093,0,940,969.7532411256584,150.43267700002616,8197.052444999827,14338.389870998566
1782883033,100,,Aggregated,82.800000,0.000000,970,1100,1300,1300,1600,1800,2000,2200,2400,8200,8200,2179,0,970,994.4671947572298,150.43267700002616,8197.052444999827,14352.624598439652
1782883034,100,,Aggregated,80.300000,0.000000,980,1200,1300,1300,1600,1800,2000,2200,2500,12000,12000,2228,0,970,1011.1382491153504,150.43267700002616,11973.03564899994,14307.016606822262
1782883035,100,,Aggregated,80.500000,0.000000,990,1200,1300,1400,1700,1900,2100,2300,8200,12000,12000,2303,0,990,1036.9194999917493,150.43267700002616,12040.63923800004,14318.753799392098
1782883036,100,,Aggregated,80.200000,0.000000,1000,1200,1300,1400,1700,1900,2100,2300,8200,12000,12000,2343,0,1000,1044.0392654468626,150.43267700002616,12040.63923800004,14286.651301749893
1782883035,100,,Aggregated,80.500000,0.000000,1000,1200,1300,1400,1700,2000,2200,2300,8200,12000,12000,2428,0,1000,1063.8617356869852,150.43267700002616,12040.63923800004,14287.273064250412
1782883036,100,,Aggregated,80.200000,0.000000,1000,1200,1300,1500,1700,2000,2200,2300,8200,12000,12000,2468,0,1000,1074.1740454651542,150.43267700002616,12040.63923800004,14269.000405186385
1782883037,100,,Aggregated,77.100000,0.000000,1000,1200,1400,1500,1800,2000,2200,2300,8200,12000,12000,2548,0,1000,1091.2412570372844,150.43267700002616,12040.63923800004,14285.188383045526
1782883038,100,,Aggregated,79.200000,0.000000,1100,1300,1400,1500,1800,2000,2200,2300,8200,12000,12000,2595,0,1100,1100.7688919526017,150.43267700002616,12040.63923800004,14306.107514450867
1782883039,100,,Aggregated,84.900000,0.000000,1100,1300,1400,1600,1800,2000,2200,2400,8200,12000,12000,2657,0,1100,1117.7847406778324,150.43267700002616,12040.63923800004,14340.595408355288
1782883040,100,,Aggregated,77.700000,0.000000,1100,1300,1400,1600,1800,2000,2200,2400,8200,12000,12000,2732,0,1100,1125.2329848074678,150.43267700002616,12040.63923800004,14411.734626647145
1782883041,100,,Aggregated,76.400000,0.000000,1100,1300,1500,1600,1800,2000,2200,2400,8200,12000,12000,2779,0,1100,1132.6559116412388,150.43267700002616,12040.63923800004,14410.433969053616
1782883042,100,,Aggregated,73.600000,0.000000,1100,1300,1500,1600,1800,2100,2300,2500,8200,12000,12000,2847,0,1100,1149.6096652785395,150.43267700002616,12040.63923800004,14413.623814541623
1782883043,100,,Aggregated,71.700000,0.000000,1100,1300,1500,1600,1900,2100,2400,2500,8200,12000,12000,2856,0,1100,1154.2206330703787,150.43267700002616,12040.63923800004,14433.05462184874
1782883044,100,,Aggregated,72.900000,0.000000,1100,1300,1500,1600,1900,2100,2400,2500,8200,12000,12000,2948,0,1100,1182.428063548848,150.43267700002616,12040.63923800004,14443.179104477613
1782883045,100,,Aggregated,67.900000,0.000000,1100,1300,1500,1700,1900,2100,2400,2500,8200,12000,12000,2973,0,1100,1186.921830013456,150.43267700002616,12040.63923800004,14452.641439623276
1782883046,100,,Aggregated,70.300000,0.000000,1200,1400,1600,1700,2000,2200,2500,2600,4000,12000,12000,3070,0,1100,1208.825941497396,150.43267700002616,12040.63923800004,14451.09381107492
1782883047,100,,Aggregated,67.400000,0.000000,1200,1400,1600,1700,2000,2200,2500,2600,4000,12000,12000,3148,0,1200,1207.5414115228743,150.43267700002616,12040.63923800004,14514.367534942821
1782883048,100,,Aggregated,62.000000,0.000000,1100,1300,1600,1700,2000,2200,2500,2600,4200,12000,12000,3209,0,1100,1204.923816148648,150.43267700002616,12040.63923800004,14536.226861950763
1782883049,100,,Aggregated,55.600000,0.000000,1200,1400,1600,1700,2000,2200,2500,2600,4200,12000,12000,3306,0,1200,1213.2011648354528,150.43267700002616,12040.63923800004,14598.420145190563
1782883050,100,,Aggregated,63.200000,0.000000,1200,1400,1600,1700,2000,2200,2500,2600,4200,12000,12000,3367,0,1200,1212.9693899735694,150.43267700002616,12040.63923800004,14569.329967329968
1782883051,100,,Aggregated,61.500000,0.000000,1200,1300,1500,1700,2000,2200,2500,2600,4200,12000,12000,3447,0,1200,1210.8617416173504,150.43267700002616,12040.63923800004,14551.118944009284
1782883052,100,,Aggregated,63.200000,0.000000,1200,1300,1500,1700,2000,2200,2500,2600,4200,12000,12000,3548,0,1200,1207.8242242401361,150.43267700002616,12040.63923800004,14523.904171364149
1782883053,100,,Aggregated,65.900000,0.000000,1100,1300,1500,1600,1900,2100,2500,2600,4200,12000,12000,3666,0,1100,1201.6506303900715,150.43267700002616,12040.63923800004,14516.456628477905
1782883054,100,,Aggregated,71.100000,0.000000,1100,1300,1500,1600,1900,2100,2400,2600,4200,12000,12000,3764,0,1100,1195.5725457462822,150.43267700002616,12040.63923800004,14520.678002125398
1782883055,100,,Aggregated,75.500000,0.000000,1100,1300,1500,1600,1900,2100,2400,2500,4200,12000,12000,3880,0,1100,1187.6463039783514,150.43267700002616,12040.63923800004,14503.575773195877
1782883056,100,,Aggregated,79.500000,0.000000,1100,1300,1500,1600,1900,2100,2400,2500,4200,12000,12000,3962,0,1100,1180.9739263667338,150.43267700002616,12040.63923800004,14486.916456335184
1782883057,100,,Aggregated,85.300000,0.000000,1100,1300,1500,1600,1900,2100,2400,2500,4200,12000,12000,4091,0,1100,1171.6390362417494,150.43267700002616,12040.63923800004,14494.925934979223
