Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782885132,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782885133,10,,Aggregated,0.000000,0.000000,930,960,970,970,980,980,980,980,980,980,980,8,0,910,919.568052625209,824.4774739996501,977.4430140005279,6279.125
1782885134,20,,Aggregated,0.000000,0.000000,380,730,810,860,960,980,1000,1000,1000,1000,1000,47,0,380,520.5174491915232,188.17269499959366,1035.1859100001093,13883.510638297872
1782885135,30,,Aggregated,0.000000,0.000000,370,480,710,760,890,960,1000,1000,1100,1100,1100,116,0,370,474.71656321554605,188.17269499959366,1066.4138689999163,14189.681034482759
1782885136,40,,Aggregated,12.500000,0.000000,380,470,520,560,870,930,1000,1000,1100,1100,1100,161,0,380,458.6297848136667,188.17269499959366,1066.4138689999163,14097.645962732919
1782885137,50,,Aggregated,25.333333,0.000000,460,570,700,730,890,1000,1200,1200,1300,1300,1300,237,0,460,527.3126490632817,188.17269499959366,1262.5917029999982,13910.012658227848
1782885138,60,,Aggregated,35.000000,0.000000,500,590,710,800,920,1000,1200,1200,1300,1300,1300,302,0,500,553.3482803344366,188.17269499959366,1262.5917029999982,14364.473509933774
1782885139,70,,Aggregated,40.400000,0.000000,560,730,870,950,1100,1200,1200,1300,1500,1500,1500,362,0,560,635.1876684364563,188.17269499959366,1508.8219529998241,14397.588397790056
1782885140,80,,Aggregated,46.500000,0.000000,590,860,960,990,1100,1200,1300,1400,1500,1500,1500,399,0,590,676.3313729072628,188.17269499959366,1523.5748160002913,14336.934837092731
1782885140,90,,Aggregated,46.500000,0.000000,700,960,1000,1200,1600,2300,2400,2700,2900,2900,2900,455,0,700,845.6909294856916,188.17269499959366,2893.3812229997784,14076.964835164836
1782885141,100,,Aggregated,47.571429,0.000000,790,980,1100,1200,1900,2300,2400,2800,3000,3000,3000,543,0,790,895.5844659336876,188.17269499959366,2993.396522000694,14260.141804788214
1782885142,110,,Aggregated,49.875000,0.000000,870,1000,1200,1300,1900,2200,2400,2800,3800,3800,3800,627,0,870,949.4951230430572,188.17269499959366,3788.6167160004334,14163.610845295056
1782885143,120,,Aggregated,56.222222,0.000000,920,1100,1200,1400,1800,2200,2400,2800,3800,3800,3800,696,0,910,978.260311961195,188.17269499959366,3788.6167160004334,14122.173850574713
1782885144,130,,Aggregated,59.500000,0.000000,940,1100,1300,1500,1700,2000,2400,2600,3800,3800,3800,811,0,940,1005.5678121060348,188.17269499959366,3788.6167160004334,13947.762022194822
1782885145,140,,Aggregated,68.400000,0.000000,980,1200,1300,1500,1800,2000,2400,2600,3800,3800,3800,881,0,980,1027.9927239216763,188.17269499959366,3788.6167160004334,13969.371169125992
1782885146,150,,Aggregated,77.200000,0.000000,1000,1200,1500,1600,1900,2100,2400,2600,3800,3800,3800,986,0,1000,1094.519367476669,188.17269499959366,3788.6167160004334,13895.393509127789
