Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782884791,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782884792,10,,Aggregated,0.000000,0.000000,850,880,910,910,920,940,940,940,940,940,940,12,0,810,738.0663562501013,131.78058800076542,937.1156580000388,17946.833333333332
1782884793,20,,Aggregated,0.000000,0.000000,210,290,550,630,810,890,920,940,940,940,940,75,0,210,346.73697705338174,131.78058800076542,937.1156580000388,15036.173333333334
1782884794,30,,Aggregated,0.000000,0.000000,260,340,400,470,760,880,910,920,940,940,940,160,0,260,347.343834387533,131.78058800076542,937.1156580000388,13493.15625
1782884795,40,,Aggregated,16.000000,0.000000,310,370,410,440,710,830,910,920,2000,2000,2000,231,0,310,362.69588304332416,131.78058800076542,1978.199506999772,13215.896103896104
1782884796,50,,Aggregated,35.000000,0.000000,350,400,430,460,740,890,1000,1100,2000,2000,2000,336,0,350,392.32350079168185,131.78058800076542,1978.199506999772,13950.309523809523
1782884797,60,,Aggregated,46.750000,0.000000,370,430,470,520,730,880,1100,1100,2000,2000,2000,428,0,370,413.9436951355154,131.78058800076542,1978.199506999772,13954.521028037383
1782884798,70,,Aggregated,54.800000,0.000000,410,480,560,620,800,980,1100,1300,2000,2000,2000,532,0,400,464.8577716804599,131.78058800076542,1978.199506999772,14136.665413533834
1782884799,80,,Aggregated,64.833333,0.000000,420,530,630,710,840,970,1100,1200,2000,2000,2000,612,0,420,493.094586408499,131.78058800076542,1978.199506999772,14144.447712418301
1782884800,90,,Aggregated,69.428571,0.000000,470,610,730,790,980,1100,1300,1400,2000,2000,2000,742,0,470,555.5005740849115,131.78058800076542,1978.199506999772,14359.396226415094
1782884801,100,,Aggregated,74.000000,0.000000,530,700,800,880,1100,1200,1400,1700,2000,2000,2000,843,0,530,606.9110898766398,131.78058800076542,1978.199506999772,14343.245551601423
1782884802,110,,Aggregated,73.444444,0.000000,570,740,830,900,1100,1200,1400,1600,2000,2000,2000,943,0,570,631.7574466394582,131.78058800076542,1978.199506999772,14358.199363732767
1782884803,120,,Aggregated,76.400000,0.000000,630,800,900,970,1200,1300,1600,1800,1900,2000,2000,1054,0,630,678.6888580986846,131.78058800076542,1978.199506999772,14447.515180265655
1782884804,130,,Aggregated,87.800000,0.000000,680,840,950,1000,1200,1400,1600,1800,2000,2000,2000,1127,0,680,711.3812368154506,131.78058800076542,1978.199506999772,14333.899733806566
1782884805,140,,Aggregated,95.500000,0.000000,710,890,1000,1100,1300,1500,1800,1900,2100,2100,2100,1214,0,710,756.1527666820523,131.78058800076542,2098.308442999951,14437.873970345963
1782884806,150,,Aggregated,96.500000,0.000000,760,970,1100,1200,1500,1800,2000,2100,2500,2700,2700,1318,0,760,830.5589071160957,131.78058800076542,2723.7720959992657,14444.23899848255
1782884807,160,,Aggregated,99.300000,0.000000,800,1000,1200,1200,1500,1900,2000,2200,2700,3100,3100,1427,0,800,864.1556685879569,131.78058800076542,3119.5580470002824,14426.96916608269
1782884808,170,,Aggregated,95.300000,0.000000,820,1100,1200,1300,1600,1900,2100,2300,2700,3100,3100,1496,0,820,891.6075846296882,131.78058800076542,3119.5580470002824,14440.927139037432
1782884809,180,,Aggregated,99.200000,0.000000,880,1100,1300,1400,1800,2000,2400,2800,3000,3100,3100,1610,0,880,971.0223300882092,131.78058800076542,3119.5580470002824,14385.739751552795
1782884810,190,,Aggregated,96.600000,0.000000,920,1200,1400,1500,1900,2100,2500,2800,8300,8300,8300,1706,0,920,1026.0172938997746,131.78058800076542,8330.136851999669,14407.719226260258
1782884811,200,,Aggregated,92.900000,0.000000,950,1200,1400,1500,1900,2100,2500,2800,8300,8300,8300,1772,0,950,1037.8584672116328,131.78058800076542,8330.136851999669,14477.236455981942
1782884812,210,,Aggregated,96.000000,0.000000,1000,1300,1500,1600,2000,2300,2600,2800,8300,8300,8300,1905,0,1000,1096.532186361164,131.78058800076542,8330.136851999669,14373.883464566929
1782884813,220,,Aggregated,96.900000,0.000000,1000,1300,1500,1700,2000,2400,2800,3000,8300,8300,8300,1986,0,1000,1139.340916911387,131.78058800076542,8330.136851999669,14380.678247734138
1782884814,230,,Aggregated,95.900000,0.000000,1100,1400,1600,1800,2100,2500,2900,3200,4800,8300,8300,2055,0,1100,1178.846788881759,131.78058800076542,8330.136851999669,14331.605352798053
1782884815,240,,Aggregated,95.200000,0.000000,1100,1400,1700,1800,2200,2600,3100,3300,4800,8300,8300,2104,0,1100,1216.6980068688295,131.78058800076542,8330.136851999669,14344.25380228137
1782884816,250,,Aggregated,94.100000,0.000000,1200,1600,1800,2000,2500,3000,3400,3800,4800,8300,8300,2277,0,1200,1334.4183568682565,131.78058800076542,8330.136851999669,14220.449275362318
1782884816,260,,Aggregated,94.100000,0.000000,1200,1600,1800,2000,2500,3000,3400,3800,4800,8300,8300,2345,0,1200,1347.8223734230348,131.78058800076542,8330.136851999669,14289.040511727078
1782884817,270,,Aggregated,88.200000,0.000000,1200,1600,1900,2100,2600,3000,3400,3800,4800,8300,8300,2435,0,1200,1382.667559356064,131.78058800076542,8330.136851999669,14299.351540041067
1782884818,280,,Aggregated,94.900000,0.000000,1300,1800,2100,2300,2800,3100,3400,3800,4800,8300,8300,2582,0,1300,1463.2263273020963,131.78058800076542,8330.136851999669,14394.18551510457
1782884819,290,,Aggregated,102.300000,0.000000,1300,1800,2200,2300,2800,3100,3500,3800,4800,8300,8300,2658,0,1300,1495.7381379018107,131.78058800076542,8330.136851999669,14374.497366440934
1782884820,300,,Aggregated,105.000000,0.000000,1400,1900,2200,2400,2800,3100,3500,3800,4800,8300,8300,2770,0,1400,1531.4217283223873,131.78058800076542,8330.136851999669,14348.959566787003
1782884821,300,,Aggregated,108.800000,0.000000,1400,2000,2300,2400,2800,3100,3500,3900,4800,8300,8300,2832,0,1400,1560.9679336108795,131.78058800076542,8330.136851999669,14349.097104519775
1782884822,300,,Aggregated,112.100000,0.000000,1400,2000,2300,2500,2900,3200,3600,4000,4800,8300,8300,2886,0,1400,1583.6625780180218,131.78058800076542,8330.136851999669,14355.859667359668
1782884823,300,,Aggregated,108.300000,0.000000,1500,2100,2400,2500,3000,3400,3900,4200,5500,8300,8300,2981,0,1500,1651.58383141094,131.78058800076542,8330.136851999669,14298.778933243879
1782884824,300,,Aggregated,103.200000,0.000000,1500,2100,2400,2600,3200,3700,4400,4900,6700,8300,8300,3058,0,1500,1721.7154335886228,131.78058800076542,8330.136851999669,14289.75212557227
1782884825,300,,Aggregated,100.600000,0.000000,1600,2200,2500,2700,3300,3900,4600,5000,7000,8300,8300,3132,0,1600,1779.6891816650755,131.78058800076542,8330.136851999669,14292.488825031929
1782884826,300,,Aggregated,99.100000,0.000000,1700,2300,2600,2800,3500,4000,4700,5100,7000,8300,8300,3254,0,1700,1847.4684943300601,131.78058800076542,8330.136851999669,14271.162569145667
1782884827,300,,Aggregated,105.500000,0.000000,1700,2300,2700,2900,3500,4100,4700,5000,7000,8300,8300,3334,0,1700,1884.1522359847077,131.78058800076542,8330.136851999669,14282.793941211758
1782884828,300,,Aggregated,102.800000,0.000000,1800,2400,2800,3000,3500,4100,4700,5000,7000,8300,8300,3445,0,1800,1922.3974270365798,131.78058800076542,8330.136851999669,14274.882438316401
1782884829,300,,Aggregated,89.600000,0.000000,1800,2500,2800,3000,3500,4100,4700,5000,7000,8300,8300,3551,0,1800,1954.1037323562412,131.78058800076542,8330.136851999669,14291.827372571106
1782884830,300,,Aggregated,90.800000,0.000000,1900,2500,2800,3000,3500,4000,4600,5000,7000,8300,8300,3656,0,1900,1982.35151022566,131.78058800076542,8330.136851999669,14315.536105032823
1782884831,300,,Aggregated,87.900000,0.000000,2000,2500,2800,3000,3500,4000,4600,5000,7000,8300,8300,3805,0,2000,2004.8539670473128,131.78058800076542,8330.136851999669,14287.033377135349
1782884832,300,,Aggregated,89.100000,0.000000,2000,2500,2800,3000,3500,4000,4600,5000,7000,8300,8300,3848,0,2000,2010.9309648479789,131.78058800076542,8330.136851999669,14286.529106029106
1782884833,300,,Aggregated,92.900000,0.000000,2000,2600,2800,3000,3500,4000,4600,5000,7000,8300,8300,3907,0,2000,2024.1481459035112,131.78058800076542,8330.136851999669,14261.092142308677
1782884834,300,,Aggregated,96.100000,0.000000,2100,2600,2900,3100,3500,4100,4600,5000,7000,8300,8300,3964,0,2100,2048.374680257825,131.78058800076542,8330.136851999669,14269.073158425832
1782884835,300,,Aggregated,95.900000,0.000000,2100,2600,2900,3100,3600,4100,4700,5000,7000,8300,8300,3987,0,2100,2061.913526958368,131.78058800076542,8330.136851999669,14264.80010032606
1782884836,300,,Aggregated,93.300000,0.000000,2100,2600,2900,3100,3600,4200,4700,5000,6900,8300,8300,4029,0,2100,2083.768807508319,131.78058800076542,8330.136851999669,14260.150905931992
1782884837,300,,Aggregated,86.400000,0.000000,2100,2600,2900,3100,3700,4200,4800,5200,7000,8300,8300,4050,0,2100,2102.685482884201,131.78058800076542,8330.136851999669,14265.185925925925
1782884838,300,,Aggregated,79.500000,0.000000,2100,2700,3000,3200,3800,4500,5600,6800,7700,8300,8300,4117,0,2100,2175.8155202667035,131.78058800076542,8330.136851999669,14257.592421666262
1782884839,300,,Aggregated,74.000000,0.000000,2200,2700,3000,3300,4000,4900,6700,7300,8700,9400,9400,4185,0,2200,2254.0785743166102,131.78058800076542,9395.242010999937,14262.962007168459
1782884840,300,,Aggregated,68.300000,0.000000,2200,2700,3100,3300,4200,5300,7000,7700,9100,10000,10000,4254,0,2200,2319.6644680402,131.78058800076542,10243.88598599944,14299.264692054538
1782884841,300,,Aggregated,66.600000,0.000000,2200,2800,3200,3400,4400,5700,7100,7800,9500,11000,11000,4344,0,2200,2384.578931852212,131.78058800076542,10675.253325000085,14289.400552486188
1782884842,300,,Aggregated,61.300000,0.000000,2300,2800,3200,3500,4400,5700,7100,7800,10000,11000,11000,4432,0,2300,2419.225961533847,131.78058800076542,11313.409933000003,14308.671254512636
1782884843,300,,Aggregated,55.900000,0.000000,2300,2800,3200,3500,4400,5700,7100,7800,10000,11000,11000,4442,0,2300,2422.3609058007673,131.78058800076542,11313.409933000003,14317.953399369653
1782884844,300,,Aggregated,57.800000,0.000000,2300,2900,3300,3500,4500,5600,7100,7700,10000,11000,11000,4507,0,2300,2445.946879680721,131.78058800076542,11313.409933000003,14310.38584424229
1782884845,300,,Aggregated,53.700000,0.000000,2300,2900,3300,3500,4500,5600,7100,7700,10000,11000,11000,4541,0,2300,2456.6252401193597,131.78058800076542,11313.409933000003,14286.201497467518
1782884846,300,,Aggregated,55.200000,0.000000,2300,2900,3300,3600,4600,5600,7100,7700,10000,11000,11000,4592,0,2300,2479.87993073367,131.78058800076542,11313.409933000003,14277.661803135888
1782884847,300,,Aggregated,54.500000,0.000000,2400,2900,3400,3600,4700,5800,7100,7700,10000,11000,11000,4630,0,2400,2507.919642390497,131.78058800076542,11313.409933000003,14276.707559395249
1782884847,300,,Aggregated,55.200000,0.000000,2400,2900,3400,3600,4700,5800,7100,7700,10000,11000,11000,4632,0,2400,2509.682974695812,131.78058800076542,11313.409933000003,14273.875863557858
1782884848,300,,Aggregated,55.700000,0.000000,2400,3100,3500,3900,5100,6700,8200,9100,10000,11000,11000,4814,0,2400,2675.309321151433,131.78058800076542,11313.409933000003,14252.985251350228
1782884849,300,,Aggregated,56.300000,0.000000,2400,3100,3500,3900,5000,6600,8200,9100,10000,11000,11000,4998,0,2400,2685.404918420966,131.78058800076542,11313.409933000003,14273.512404961984
1782884850,300,,Aggregated,56.300000,0.000000,2400,3100,3500,3900,5000,6600,8100,9100,10000,11000,11000,5034,0,2400,2679.186437226061,131.78058800076542,11313.409933000003,14292.2101708383
1782884851,300,,Aggregated,70.900000,0.000000,2400,3000,3500,3800,5000,6600,8100,9100,10000,11000,11000,5092,0,2400,2675.3170932356625,131.78058800076542,11313.409933000003,14298.257855459544
1782884852,300,,Aggregated,78.800000,0.000000,2500,3100,3500,3800,5000,6600,8000,9100,10000,11000,11000,5155,0,2500,2683.174110218621,131.78058800076542,11313.409933000003,14298.713482056257
1782884853,300,,Aggregated,78.800000,0.000000,2500,3100,3600,3900,5000,6500,8000,9100,10000,11000,11000,5241,0,2500,2709.551111512687,131.78058800076542,11313.409933000003,14274.584812058767
1782884854,300,,Aggregated,73.500000,0.000000,2500,3200,3600,4000,5000,6500,8000,9100,10000,11000,11000,5326,0,2500,2740.2854586804337,131.78058800076542,11313.409933000003,14275.709913631243
1782884855,300,,Aggregated,77.200000,0.000000,2500,3200,3700,4000,5000,6400,7900,9100,10000,11000,11000,5438,0,2500,2762.7540986064714,131.78058800076542,11313.409933000003,14280.050570062524
1782884856,300,,Aggregated,82.100000,0.000000,2600,3200,3700,4000,5000,6300,7800,9100,10000,11000,11000,5597,0,2600,2765.136663216182,131.78058800076542,11313.409933000003,14277.094336251563
1782884857,300,,Aggregated,90.800000,0.000000,2500,3200,3600,3900,4900,6300,7700,9100,10000,11000,11000,5750,0,2500,2750.031620345212,131.78058800076542,11313.409933000003,14311.621391304348
1782884858,300,,Aggregated,98.500000,0.000000,2500,3100,3600,3900,4900,6200,7700,9100,10000,11000,11000,5859,0,2500,2735.539230850994,131.78058800076542,11313.409933000003,14318.451612903225
1782884859,300,,Aggregated,113.600000,0.000000,2500,3100,3600,3900,4900,6200,7700,9000,10000,11000,11000,5956,0,2500,2722.291674007049,131.78058800076542,11313.409933000003,14321.322364002686
