Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782883706,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782883707,10,,Aggregated,0.000000,0.000000,860,860,870,880,940,940,940,940,940,940,940,10,0,860,867.3906898000041,838.0368409998482,942.9536100001314,10226.0
1782883708,20,,Aggregated,0.000000,0.000000,460,660,790,840,860,870,880,940,940,940,940,51,0,460,523.2752882157001,154.9918210002943,942.9536100001314,13812.392156862745
1782883709,30,,Aggregated,0.000000,0.000000,300,400,470,650,840,860,880,880,940,940,940,141,0,300,393.09982168793505,136.48879299989858,942.9536100001314,13837.765957446809
1782883708,40,,Aggregated,0.000000,0.000000,310,360,440,470,750,850,880,880,970,970,970,242,0,310,377.01147375620104,136.48879299989858,970.0563880001027,13752.359504132231
1782883709,50,,Aggregated,0.000000,0.000000,330,400,460,490,690,840,880,890,970,970,970,326,0,330,389.4077346135029,136.48879299989858,970.0563880001027,14039.849693251534
1782883710,60,,Aggregated,18.000000,0.000000,400,470,560,610,750,860,950,1100,1600,1600,1600,454,0,400,445.0244599383251,136.48879299989858,1574.2197539998415,14080.740088105727
1782883711,70,,Aggregated,70.666667,0.000000,430,500,590,650,790,860,950,1100,1600,1600,1600,530,0,430,465.38420185471335,136.48879299989858,1574.2197539998415,14163.58679245283
1782883712,80,,Aggregated,87.000000,0.000000,450,540,630,690,810,880,1100,1200,1600,1600,1600,616,0,450,493.1628306152562,136.48879299989858,1574.2197539998415,14297.125
1782883713,90,,Aggregated,91.400000,0.000000,490,610,710,760,860,950,1200,1300,1600,1600,1600,737,0,490,535.8190229959253,136.48879299989858,1574.2197539998415,14203.077340569878
1782883714,100,,Aggregated,89.666667,0.000000,540,700,770,820,910,1000,1200,1300,1700,1700,1700,857,0,540,580.2371691808581,136.48879299989858,1705.7074409999586,14304.309218203034
1782883715,110,,Aggregated,94.142857,0.000000,600,740,820,860,950,1100,1200,1300,1700,1700,1700,978,0,600,616.8564496830243,136.48879299989858,1705.7074409999586,14258.37218813906
1782883716,120,,Aggregated,97.875000,0.000000,660,790,870,920,1000,1200,1400,1600,2000,2000,2000,1092,0,660,664.9248258846133,136.48879299989858,1981.9582420000188,14237.147435897436
1782883717,130,,Aggregated,99.666667,0.000000,700,830,920,950,1100,1300,1500,1700,2000,2000,2000,1200,0,700,702.5549290908315,136.48879299989858,1981.9582420000188,14194.4775
1782883718,140,,Aggregated,98.100000,0.000000,720,850,940,1000,1100,1300,1500,1600,2000,2000,2000,1291,0,720,723.5094042780776,136.48879299989858,1981.9582420000188,14284.295120061968
1782883719,150,,Aggregated,110.900000,0.000000,750,870,960,1000,1200,1400,1600,1700,2000,2000,2000,1390,0,750,751.9263868381258,136.48879299989858,2028.7996160000148,14286.395683453238
1782883720,160,,Aggregated,119.000000,0.000000,780,930,1000,1100,1300,1600,1900,2400,2700,2800,2800,1511,0,780,815.0002325698179,136.48879299989858,2760.0638160001836,14267.390469887492
1782883721,170,,Aggregated,109.800000,0.000000,800,950,1100,1100,1400,1700,2000,2400,2700,2800,2800,1586,0,800,844.5607034836027,136.48879299989858,2760.0638160001836,14261.860025220682
