Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782884488,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782884489,10,,Aggregated,0.000000,0.000000,800,810,820,840,870,890,890,890,890,890,890,15,0,800,602.50836606668,136.8540049998046,889.6661470002982,15356.666666666666
1782884490,20,,Aggregated,0.000000,0.000000,250,280,600,700,800,820,870,890,890,890,890,73,0,250,363.70154854795106,136.8540049998046,889.6661470002982,15482.479452054795
1782884491,30,,Aggregated,0.000000,0.000000,260,280,320,350,730,820,840,890,930,930,930,158,0,260,338.44781444935495,136.8540049998046,933.7176079998244,15234.841772151898
1782884492,40,,Aggregated,16.000000,0.000000,280,340,370,400,720,810,870,910,1100,1100,1100,251,0,280,352.14466949398235,136.8540049998046,1125.1298269999097,14578.88844621514
1782884493,50,,Aggregated,35.666667,0.000000,330,370,410,430,720,830,940,1000,1100,1100,1100,351,0,330,375.29933942733794,136.8540049998046,1125.1298269999097,14853.413105413105
1782884494,60,,Aggregated,49.750000,0.000000,350,420,460,540,720,830,990,1100,1300,1300,1300,441,0,350,407.86909004080803,136.8540049998046,1293.8684359996842,14718.272108843537
1782884495,70,,Aggregated,57.600000,0.000000,370,450,560,610,760,910,1100,1200,1300,1300,1300,551,0,370,443.22524598183634,136.8540049998046,1293.8684359996842,14804.339382940108
1782884496,80,,Aggregated,65.666667,0.000000,410,530,610,670,820,990,1200,1200,1500,1500,1500,651,0,410,480.8787315652742,136.8540049998046,1456.1378219996186,14523.758832565285
1782884497,90,,Aggregated,71.857143,0.000000,450,590,680,730,880,1000,1200,1300,1500,1500,1500,774,0,450,523.1635048914635,136.8540049998046,1520.5421639993801,14378.385012919896
1782884498,100,,Aggregated,74.750000,0.000000,510,660,760,820,1000,1200,1400,1700,1900,1900,1900,880,0,510,580.0314563897637,136.8540049998046,1906.9536350007184,14414.55
1782884499,110,,Aggregated,77.666667,0.000000,530,690,800,840,1000,1200,1400,1700,1900,1900,1900,942,0,530,600.8102215891605,136.8540049998046,1942.3013639998317,14330.82271762208
1782884500,120,,Aggregated,78.800000,0.000000,590,760,860,960,1200,1400,1600,1800,2100,2600,2600,1057,0,590,664.0921824134297,136.8540049998046,2568.18052700055,14408.182592242194
1782884501,130,,Aggregated,90.800000,0.000000,600,790,910,1000,1300,1400,1600,1800,2100,2600,2600,1099,0,600,689.1742199517656,136.8540049998046,2568.18052700055,14435.676069153777
1782884502,140,,Aggregated,96.400000,0.000000,630,830,1000,1100,1400,1700,2000,2200,3000,3000,3000,1161,0,630,757.5890474728653,136.8540049998046,2984.9608530003024,14420.847545219638
1782884503,150,,Aggregated,95.200000,0.000000,720,950,1100,1300,1600,1900,2400,2700,3100,3100,3100,1322,0,710,847.8907452783603,136.8540049998046,3126.742290999573,14289.7965204236
1782884502,160,,Aggregated,96.400000,0.000000,740,1000,1200,1300,1600,1900,2400,2700,3100,3100,3100,1388,0,740,864.8102361195909,136.8540049998046,3126.742290999573,14282.78242074928
1782884503,170,,Aggregated,95.200000,0.000000,790,1100,1300,1400,1800,2000,2400,2700,3100,3100,3100,1489,0,790,924.7947573734002,136.8540049998046,3126.742290999573,14315.687038280725
1782884504,180,,Aggregated,93.500000,0.000000,830,1200,1400,1500,1800,2100,2500,2800,3100,3100,3100,1591,0,830,980.5028384242582,136.8540049998046,3138.0430369999885,14317.960402262728
1782884505,190,,Aggregated,100.300000,0.000000,860,1200,1400,1600,1800,2100,2500,2700,3100,3100,3100,1659,0,860,1000.5674549222404,136.8540049998046,3138.0430369999885,14283.725738396624
