Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780606182,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780606183,10,,Aggregated,0.000000,0.000000,180,200,290,310,430,460,460,460,460,460,460,38,0,170,221.16450507909528,129.0352409996558,456.72307000131696,11276.394736842105
1780606184,20,,Aggregated,0.000000,0.000000,290,380,460,610,790,900,940,960,960,960,960,76,0,280,362.8076954081208,129.0352409996558,963.499989000411,13122.671052631578
1780606185,30,,Aggregated,0.000000,0.000000,310,440,490,580,730,810,910,940,960,960,960,122,0,310,386.8672418034219,129.0352409996558,963.499989000411,13326.459016393443
1780606186,40,,Aggregated,33.500000,0.000000,390,550,600,680,810,910,1100,1200,1400,1400,1400,146,0,390,443.2438158700067,129.0352409996558,1362.2188450026442,13508.72602739726
1780606187,50,,Aggregated,40.666667,0.000000,430,580,700,780,1100,1500,1800,2000,2100,2100,2100,164,0,420,555.0944306952016,129.0352409996558,2115.3264089989534,13516.548780487805
1780606188,60,,Aggregated,35.750000,0.000000,490,730,970,1200,1900,2200,2500,2600,2600,2600,2600,193,0,490,749.8307136839765,129.0352409996558,2644.331453000632,13831.725388601037
1780606189,70,,Aggregated,32.400000,0.000000,620,1000,1400,1500,2000,2300,2500,2600,2900,2900,2900,240,0,620,880.3796217042267,129.0352409996558,2868.3560109966493,14054.316666666668
1780606190,80,,Aggregated,31.833333,0.000000,700,1200,1500,1700,2100,2300,2600,2900,3100,3100,3100,265,0,700,968.5077451019304,129.0352409996558,3121.6908380010864,13779.645283018868
1780606191,90,,Aggregated,33.857143,0.000000,900,1500,1800,1900,2200,2600,3100,3300,4000,4000,4000,326,0,870,1120.1441811994118,129.0352409996558,4012.497815001552,13679.730061349694
1780606192,100,,Aggregated,32.500000,0.000000,1100,1500,1800,1900,2200,2600,3000,3300,4000,4000,4000,370,0,1100,1167.4584928351255,129.0352409996558,4012.497815001552,13650.389189189189
1780606193,100,,Aggregated,35.444444,0.000000,1300,1700,1900,2000,2300,2600,3100,3600,4000,4000,4000,421,0,1300,1268.153492080733,129.0352409996558,4012.497815001552,13669.154394299287
1780606194,100,,Aggregated,36.400000,0.000000,1400,1800,2000,2000,2300,2700,3300,3800,4100,4100,4100,468,0,1400,1337.2126464679213,129.0352409996558,4056.3045870003407,13866.837606837607
1780606195,100,,Aggregated,37.600000,0.000000,1500,1800,2000,2100,2400,3000,3600,3800,4500,4500,4500,490,0,1400,1394.5223078734673,129.0352409996558,4509.411973998795,13968.00612244898
