Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780605635,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780605636,10,,Aggregated,0.000000,0.000000,350,470,480,490,600,610,610,610,610,610,610,17,0,350,380.7286025292021,172.68376699939836,605.2620030022808,11676.058823529413
1780605637,20,,Aggregated,0.000000,0.000000,440,490,540,590,650,700,780,790,790,790,790,62,0,430,416.59345085475167,140.50480899823015,792.38571300084,13417.09677419355
1780605638,30,,Aggregated,5.000000,0.000000,470,520,600,630,790,870,910,920,920,920,920,106,0,460,467.0668183490598,140.50480899823015,922.7515489983489,12842.783018867925
1780605639,40,,Aggregated,18.000000,0.000000,490,560,620,690,840,920,1200,1200,1200,1200,1200,157,0,490,505.1446489363052,140.50480899823015,1234.306241000013,13813.312101910828
1780605640,50,,Aggregated,25.000000,0.000000,530,640,790,850,1000,1200,1200,1400,1400,1400,1400,189,0,530,587.6513118465294,140.50480899823015,1446.0496620013146,13941.375661375661
1780605641,60,,Aggregated,32.500000,0.000000,600,820,930,1000,1300,1500,1800,1900,2100,2100,2100,232,0,590,700.8473177715257,140.50480899823015,2123.5720940021565,14105.469827586207
1780605642,70,,Aggregated,34.800000,0.000000,660,920,1100,1200,1400,1700,2000,2100,2400,2400,2400,279,0,660,789.5070892615835,140.50480899823015,2421.4243559981696,13812.512544802867
1780605643,80,,Aggregated,34.666667,0.000000,820,1000,1200,1300,1600,1800,2100,2900,3600,3600,3600,344,0,810,883.2367386365811,140.50480899823015,3607.24606200165,14245.936046511628
1780605643,90,,Aggregated,34.666667,0.000000,860,1100,1200,1300,1600,1800,2100,3100,3600,3600,3600,378,0,850,910.2840650343443,140.50480899823015,3607.24606200165,14158.875661375661
1780605644,100,,Aggregated,36.142857,0.000000,930,1200,1300,1400,1800,2000,2700,3500,4600,4600,4600,438,0,930,1013.0925862031543,140.50480899823015,4643.43750199987,14357.780821917808
1780605645,100,,Aggregated,37.875000,0.000000,950,1200,1400,1500,1900,2200,2900,3500,4600,4600,4600,459,0,950,1056.528243368123,140.50480899823015,4643.43750199987,14334.010893246188
1780605646,100,,Aggregated,46.222222,0.000000,990,1300,1500,1600,2000,2500,3400,3800,5600,5600,5600,481,0,990,1130.7745504968348,140.50480899823015,5569.896780998533,14180.715176715177
1780605647,100,,Aggregated,46.222222,0.000000,1000,1300,1600,1700,2200,2900,3500,3800,5600,5600,5600,498,0,1000,1195.6411816605898,140.50480899823015,5569.896780998533,14256.435742971888
1780605648,100,,Aggregated,47.500000,0.000000,1100,1400,1700,1900,2900,3500,4000,4300,5800,5800,5800,525,0,1100,1326.0743733694762,140.50480899823015,5811.22907900135,14247.198095238095
1780605649,100,,Aggregated,46.200000,0.000000,1100,1500,1800,2100,3300,3800,4400,4700,6000,6000,6000,548,0,1100,1421.9438182590966,140.50480899823015,5985.36482399868,14258.023722627737
1780605650,100,,Aggregated,44.900000,0.000000,1200,1700,2100,2600,3600,4300,5100,5800,9200,9200,9200,602,0,1200,1631.4860284202457,140.50480899823015,9246.045285999571,14198.750830564784
1780605651,100,,Aggregated,41.600000,0.000000,1200,1800,2200,2800,3700,4400,5600,7700,9300,9300,9300,659,0,1200,1713.7039547101524,140.50480899823015,9335.23623200017,14191.811836115327
1780605652,100,,Aggregated,42.500000,0.000000,1300,1800,2200,2800,3700,4400,5600,7700,9300,9300,9300,710,0,1300,1738.8262227872767,140.50480899823015,9335.23623200017,14033.884507042254
1780605653,100,,Aggregated,44.500000,0.000000,1400,1900,2300,2800,3600,4300,5300,7700,9300,9300,9300,772,0,1400,1762.5231130491663,140.50480899823015,9335.23623200017,13972.071243523316
1780605654,100,,Aggregated,45.300000,0.000000,1400,1900,2300,2700,3600,4300,5300,7700,9300,9300,9300,800,0,1400,1770.705691097436,140.50480899823015,9335.23623200017,13991.70625
1780605655,100,,Aggregated,46.400000,0.000000,1500,2000,2300,2600,3500,4200,5300,7200,9300,9300,9300,849,0,1500,1790.7188980293774,140.50480899823015,9335.23623200017,13917.155477031802
1780605656,100,,Aggregated,37.900000,0.000000,1500,2000,2400,2700,3400,4100,5200,7100,9300,9300,9300,910,0,1500,1809.3227093087407,140.50480899823015,9335.23623200017,13860.376923076923
1780605657,100,,Aggregated,39.100000,0.000000,1500,2000,2400,2700,3400,4000,5200,7100,9300,9300,9300,964,0,1500,1819.7052762758904,140.50480899823015,9335.23623200017,13905.595435684647
1780605658,100,,Aggregated,42.000000,0.000000,1500,2000,2400,2700,3400,4000,5200,7100,9300,9300,9300,984,0,1500,1820.8035061625524,140.50480899823015,9335.23623200017,13869.719512195123
1780605659,100,,Aggregated,46.300000,0.000000,1500,2100,2400,2700,3400,4000,5200,7100,9300,9300,9300,992,0,1500,1826.1695653971237,140.50480899823015,9335.23623200017,13862.019153225807
1780605660,100,,Aggregated,45.800000,0.000000,1600,2100,2400,2800,3600,4100,5100,7000,9200,9300,9300,1009,0,1600,1860.3647663963827,140.50480899823015,9335.23623200017,13880.372646184342
1780605661,100,,Aggregated,44.400000,0.000000,1600,2100,2500,2900,3700,4400,5200,7000,9200,9300,9300,1029,0,1600,1910.4462149523158,140.50480899823015,9335.23623200017,13895.660835762877
1780605662,100,,Aggregated,40.500000,0.000000,1600,2200,2700,3000,3900,4800,5400,7000,9200,9300,9300,1061,0,1600,2002.062230638034,140.50480899823015,9335.23623200017,13933.335532516494
1780605663,100,,Aggregated,37.400000,0.000000,1700,2300,2800,3200,4100,5100,5600,6300,9200,9300,9300,1125,0,1700,2072.1446190408706,140.50480899823015,9335.23623200017,14022.352888888889
1780605664,100,,Aggregated,35.100000,0.000000,1700,2300,2800,3200,4200,5100,5700,6400,9200,9300,9300,1165,0,1700,2080.969991432601,140.50480899823015,9335.23623200017,14023.56738197425
1780605665,100,,Aggregated,35.000000,0.000000,1700,2300,2800,3200,4100,5100,5700,6300,9200,9300,9300,1215,0,1700,2078.8089981654307,140.50480899823015,9335.23623200017,14052.63950617284
1780605666,100,,Aggregated,36.400000,0.000000,1700,2300,2800,3200,4100,5000,5700,6300,9200,9300,9300,1257,0,1700,2089.1606711877635,140.50480899823015,9335.23623200017,14053.101829753381
1780605667,100,,Aggregated,35.700000,0.000000,1700,2300,2800,3200,4000,5000,5600,6300,9200,9300,9300,1327,0,1700,2088.7077060648094,140.50480899823015,9335.23623200017,14003.92539562924
1780605668,100,,Aggregated,35.300000,0.000000,1700,2300,2800,3100,4000,4900,5600,6300,9200,9300,9300,1361,0,1700,2081.175839051431,140.50480899823015,9335.23623200017,13998.752387950037
1780605669,100,,Aggregated,35.800000,0.000000,1700,2200,2700,3000,3900,4900,5600,6200,9200,9300,9300,1436,0,1700,2071.348889716567,140.50480899823015,9335.23623200017,14021.301532033427
1780605670,100,,Aggregated,37.700000,0.000000,1700,2200,2700,3000,3900,4900,5600,6200,9200,9300,9300,1458,0,1700,2067.8485100438884,140.50480899823015,9335.23623200017,14027.947873799725
1780605671,100,,Aggregated,43.800000,0.000000,1800,2200,2600,3000,3900,4800,5600,6100,9200,9300,9300,1513,0,1800,2067.483465589561,140.50480899823015,9335.23623200017,13983.835426305353
1780605672,100,,Aggregated,45.100000,0.000000,1800,2300,2700,3000,3800,4800,5600,6100,9200,9300,9300,1557,0,1800,2080.2169223667256,140.50480899823015,9335.23623200017,14036.068721901092
1780605673,100,,Aggregated,47.100000,0.000000,1800,2300,2700,3000,3800,4700,5500,6100,9200,9300,9300,1613,0,1800,2079.982668763166,140.50480899823015,9335.23623200017,14042.973341599503
1780605674,100,,Aggregated,49.500000,0.000000,1800,2300,2700,2900,3800,4700,5500,6100,9200,9300,9300,1665,0,1800,2077.231694464847,140.50480899823015,9335.23623200017,14001.73933933934
1780605675,100,,Aggregated,48.500000,0.000000,1800,2300,2600,2900,3800,4600,5500,6000,9200,9300,9300,1713,0,1800,2076.253521765887,140.50480899823015,9335.23623200017,14001.063631056626
1780605674,100,,Aggregated,49.500000,0.000000,1800,2300,2600,2900,3700,4600,5500,6000,9200,9300,9300,1755,0,1800,2070.5869822694967,140.50480899823015,9335.23623200017,13979.925925925925
1780605675,100,,Aggregated,48.500000,0.000000,1800,2300,2600,2900,3700,4600,5500,6000,9200,9300,9300,1782,0,1800,2072.114057800764,140.50480899823015,9335.23623200017,14007.664983164983
1780605676,100,,Aggregated,50.600000,0.000000,1900,2300,2600,2900,3700,4500,5400,6000,9200,9300,9300,1828,0,1900,2077.4985831958224,140.50480899823015,9335.23623200017,13981.849562363239
1780605677,100,,Aggregated,53.200000,0.000000,1900,2300,2700,3000,3700,4500,5400,6000,9200,9300,9300,1886,0,1900,2091.603071544516,140.50480899823015,9335.23623200017,13962.99840933192
1780605678,100,,Aggregated,54.000000,0.000000,1900,2300,2700,3000,3700,4500,5400,6000,9200,9300,9300,1931,0,1900,2095.620307349539,140.50480899823015,9335.23623200017,13983.062143966856
1780605679,100,,Aggregated,51.700000,0.000000,1900,2300,2700,3000,3700,4500,5300,6000,9200,9300,9300,1968,0,1900,2100.0011147941864,140.50480899823015,9335.23623200017,13983.014227642276
1780605680,100,,Aggregated,53.900000,0.000000,1900,2300,2700,2900,3700,4500,5300,5900,9200,9300,9300,2035,0,1900,2090.2973458903834,140.50480899823015,9335.23623200017,13959.28402948403
1780605681,100,,Aggregated,50.400000,0.000000,1900,2300,2700,2900,3700,4400,5300,5900,9200,9300,9300,2078,0,1900,2082.130060319508,140.50480899823015,9335.23623200017,13963.719923002887
1780605682,100,,Aggregated,53.000000,0.000000,1900,2300,2600,2900,3700,4400,5300,5800,9200,9300,9300,2138,0,1900,2076.9979179910906,140.50480899823015,9335.23623200017,14002.810570626754
1780605683,100,,Aggregated,54.200000,0.000000,1900,2300,2700,2900,3700,4400,5300,5800,9200,9300,9300,2151,0,1900,2079.111203001837,140.50480899823015,9335.23623200017,14019.335192933519
1780605684,100,,Aggregated,54.400000,0.000000,1900,2300,2700,2900,3700,4500,5300,5800,9200,9300,9300,2168,0,1900,2091.4842585950005,140.50480899823015,9335.23623200017,14010.23016605166
1780605685,100,,Aggregated,54.200000,0.000000,1900,2400,2800,3000,3800,4500,5300,5800,9200,9300,9300,2217,0,1900,2122.3096503500024,140.50480899823015,9335.23623200017,14046.49751917005
1780605686,100,,Aggregated,48.600000,0.000000,1900,2400,2800,3000,3800,4500,5300,5800,9200,9300,9300,2277,0,1900,2139.118187395241,140.50480899823015,9335.23623200017,14038.556873078613
1780605687,100,,Aggregated,43.700000,0.000000,1900,2400,2800,3000,3800,4500,5300,5800,9200,9300,9300,2300,0,1900,2137.4593664852027,140.50480899823015,9335.23623200017,14060.189565217392
1780605688,100,,Aggregated,44.100000,0.000000,1900,2400,2800,3000,3800,4500,5300,5700,9200,9300,9300,2327,0,1900,2141.139397061006,140.50480899823015,9335.23623200017,14051.166308551783
1780605689,100,,Aggregated,45.200000,0.000000,1900,2400,2800,3100,3800,4500,5300,5700,9200,9300,9300,2362,0,1900,2154.2791963687305,140.50480899823015,9335.23623200017,14085.342929720577
1780605690,100,,Aggregated,40.400000,0.000000,2000,2400,2900,3100,3800,4500,5300,5700,9200,9300,9300,2393,0,2000,2167.920022330939,140.50480899823015,9335.23623200017,14077.610530714584
1780605691,100,,Aggregated,40.200000,0.000000,2000,2400,2900,3100,3800,4500,5300,5700,9200,9300,9300,2407,0,2000,2174.141291340234,140.50480899823015,9335.23623200017,14096.7037806398
1780605692,100,,Aggregated,38.100000,0.000000,2000,2500,2900,3200,3900,4600,5300,5700,9200,9300,9300,2458,0,2000,2204.0760355528714,140.50480899823015,9335.23623200017,14087.718470301057
1780605693,100,,Aggregated,35.700000,0.000000,2000,2500,2900,3200,3900,4500,5300,5700,9200,9300,9300,2525,0,2000,2209.6969573306865,140.50480899823015,9335.23623200017,14054.437227722772
1780605694,100,,Aggregated,32.200000,0.000000,2000,2500,2900,3200,3800,4500,5300,5700,9200,9300,9300,2569,0,2000,2201.0889855289906,140.50480899823015,9335.23623200017,14059.720513818607
1780605695,100,,Aggregated,32.900000,0.000000,2000,2500,2900,3100,3800,4500,5300,5600,9200,9300,9300,2607,0,2000,2199.080253238966,140.50480899823015,9335.23623200017,14034.305715381664
1780605696,100,,Aggregated,38.600000,0.000000,2000,2500,2900,3100,3800,4500,5300,5600,9200,9300,9300,2640,0,2000,2202.409614847725,140.50480899823015,9335.23623200017,14088.75
