Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780605982,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780605983,10,,Aggregated,0.000000,0.000000,330,470,480,490,530,590,590,590,590,590,590,13,0,330,376.69396461569704,145.48784100043122,587.5635720003629,14985.923076923076
1780605984,20,,Aggregated,0.000000,0.000000,530,970,1200,1300,1300,1300,1400,1400,1400,1400,1400,25,0,530,724.3747179604543,145.48784100043122,1357.9495630001475,13762.32
1780605985,30,,Aggregated,13.000000,0.000000,520,800,1100,1200,1300,1500,1500,2500,2500,2500,2500,58,0,520,724.4106018796597,145.48784100043122,2508.3814930003427,12680.862068965518
1780605986,40,,Aggregated,7.500000,0.000000,540,770,840,970,1200,1300,1500,1500,2500,2500,2500,125,0,540,657.0781051121303,145.48784100043122,2508.3814930003427,12714.176
1780605989,50,,Aggregated,25.000000,0.000000,740,1000,1300,2500,2900,3100,3200,3400,3400,3400,3400,183,0,740,1140.85680421328,145.48784100043122,3424.3988170019293,13669.486338797815
1780605990,60,,Aggregated,20.833333,0.000000,800,1200,1500,2000,2800,3100,3200,3200,3400,3400,3400,208,0,800,1164.7911594280301,145.48784100043122,3424.3988170019293,13528.197115384615
1780605991,70,,Aggregated,23.571429,0.000000,960,1300,2000,2500,2800,3100,3200,3200,3400,3400,3400,239,0,960,1268.7037412469633,145.48784100043122,3424.3988170019293,13712.623430962343
1780605992,80,,Aggregated,23.875000,0.000000,1100,1500,2000,2200,2700,3000,3200,3200,3400,3400,3400,303,0,1100,1303.961115148557,145.48784100043122,3424.3988170019293,13213.74587458746
1780605993,90,,Aggregated,24.222222,0.000000,1100,1500,1900,2100,2700,3000,3200,3200,3400,3400,3400,342,0,1100,1316.4380814942413,145.48784100043122,3424.3988170019293,13100.98538011696
1780605994,100,,Aggregated,26.000000,0.000000,1200,1600,1900,2100,2700,3000,3200,3300,4400,4400,4400,402,0,1200,1386.8346203781766,145.48784100043122,4369.518528001208,13551.286069651742
1780605995,100,,Aggregated,30.000000,0.000000,1300,1700,2000,2100,2600,3000,3200,3300,4400,4400,4400,421,0,1300,1403.9277080427998,145.48784100043122,4369.518528001208,13621.726840855106
1780605996,100,,Aggregated,34.700000,0.000000,1400,1800,2100,2300,2700,3100,3200,3400,4400,4400,4400,458,0,1400,1475.6044699389086,145.48784100043122,4369.518528001208,13455.770742358078
1780605997,100,,Aggregated,35.600000,0.000000,1500,1900,2200,2400,2800,3200,3500,3800,4400,4400,4400,509,0,1500,1575.2226656365597,145.48784100043122,4369.518528001208,13498.56188605108
1780605998,100,,Aggregated,32.200000,0.000000,1500,2000,2300,2500,2900,3200,4000,4300,4500,4500,4500,567,0,1500,1617.9016657425022,145.48784100043122,4473.775195998314,13521.031746031746
1780605999,100,,Aggregated,35.600000,0.000000,1400,2000,2300,2500,3000,3400,4100,4400,5600,5600,5600,600,0,1400,1634.454853996693,145.48784100043122,5590.323079999507,13433.878333333334
1780606000,100,,Aggregated,40.800000,0.000000,1500,2000,2300,2500,3100,3600,4200,4400,5600,5600,5600,645,0,1500,1697.1762838976715,145.48784100043122,5590.323079999507,13334.618604651163
1780606001,100,,Aggregated,42.200000,0.000000,1600,2100,2400,2500,3100,3700,4300,4400,7100,7100,7100,691,0,1600,1743.1064407858225,145.48784100043122,7115.437749998819,13552.775687409552
1780606002,100,,Aggregated,41.700000,0.000000,1600,2100,2400,2600,3200,3800,4400,4500,8700,8700,8700,737,0,1600,1796.0390771357122,145.48784100043122,8692.998943002749,13454.860244233378
1780606003,100,,Aggregated,45.000000,0.000000,1700,2100,2400,2600,3200,3800,4400,4600,9100,9100,9100,794,0,1700,1816.5530887531756,145.48784100043122,9120.010489998094,13651.438287153653
1780606004,100,,Aggregated,43.800000,0.000000,1700,2100,2400,2500,3100,3700,4400,4500,9100,9100,9100,850,0,1700,1821.3250473553244,145.48784100043122,9120.010489998094,13737.937647058823
1780606005,100,,Aggregated,44.800000,0.000000,1700,2200,2400,2500,3100,3700,4300,4500,9100,9100,9100,887,0,1700,1824.7154528387998,145.48784100043122,9120.010489998094,13786.718151071025
1780606006,100,,Aggregated,44.700000,0.000000,1800,2200,2400,2600,3100,3700,4300,4500,9100,9100,9100,927,0,1800,1854.2440975156615,145.48784100043122,9120.010489998094,13657.59223300971
1780606007,100,,Aggregated,45.100000,0.000000,1800,2200,2400,2600,3100,3700,4300,4500,9100,9100,9100,969,0,1800,1861.0978277626612,145.48784100043122,9120.010489998094,13614.478844169247
1780606008,100,,Aggregated,46.200000,0.000000,1800,2200,2500,2600,3200,3700,4400,4600,9100,9100,9100,1000,0,1800,1882.7997079460072,145.48784100043122,9120.010489998094,13546.423
1780606009,100,,Aggregated,46.200000,0.000000,1800,2200,2500,2600,3200,3800,4400,4600,8700,9100,9100,1045,0,1800,1910.1423656411614,145.48784100043122,9120.010489998094,13543.26889952153
1780606010,100,,Aggregated,44.000000,0.000000,1900,2300,2500,2700,3200,3900,4500,4700,8700,9100,9100,1071,0,1900,1937.534775195166,145.48784100043122,9120.010489998094,13549.036414565826
1780606011,100,,Aggregated,43.800000,0.000000,1900,2300,2500,2700,3300,4000,4500,4800,8700,9100,9100,1145,0,1900,1979.691292974687,145.48784100043122,9120.010489998094,13686.415720524017
1780606011,100,,Aggregated,43.800000,0.000000,1900,2300,2500,2700,3300,4000,4500,4800,8700,9100,9100,1166,0,1900,1976.5192391029332,145.48784100043122,9120.010489998094,13703.440823327615
1780606012,100,,Aggregated,44.600000,0.000000,1900,2300,2500,2700,3400,4000,4500,4700,8700,9100,9100,1230,0,1900,1983.8291416853872,145.48784100043122,9120.010489998094,13696.039024390244
1780606013,100,,Aggregated,41.300000,0.000000,1900,2300,2600,2800,3300,4000,4500,4700,8700,9100,9100,1269,0,1900,1988.4995992159397,145.48784100043122,9120.010489998094,13725.789598108748
1780606014,100,,Aggregated,50.500000,0.000000,1900,2300,2600,2800,3300,4000,4500,4700,8700,9100,9100,1325,0,1900,1999.9249831366226,145.48784100043122,9120.010489998094,13741.956226415094
1780606015,100,,Aggregated,50.200000,0.000000,1900,2300,2600,2800,3300,4000,4500,4700,8700,9100,9100,1371,0,1900,1994.9742046871183,145.48784100043122,9120.010489998094,13623.747629467542
1780606016,100,,Aggregated,48.700000,0.000000,1900,2300,2600,2800,3200,3900,4500,4700,8700,9100,9100,1440,0,1900,1987.5031461646076,145.48784100043122,9120.010489998094,13711.46875
1780606017,100,,Aggregated,49.300000,0.000000,1900,2300,2600,2800,3200,3900,4400,4700,8700,9100,9100,1457,0,1900,1983.4312744420297,145.48784100043122,9120.010489998094,13744.900480439259
1780606018,100,,Aggregated,52.200000,0.000000,1900,2300,2600,2800,3300,3900,4400,4700,8700,9100,9100,1478,0,1900,1994.0426278748632,145.48784100043122,9120.010489998094,13773.116373477673
1780606019,100,,Aggregated,51.000000,0.000000,1900,2400,2600,2800,3300,4000,4500,4700,8700,9100,9100,1500,0,1900,2011.3347715893738,145.48784100043122,9120.010489998094,13793.591333333334
1780606020,100,,Aggregated,49.800000,0.000000,2000,2400,2700,2800,3400,4000,4500,4800,8700,9100,9100,1532,0,2000,2047.3197336841126,145.48784100043122,9120.010489998094,13874.430156657963
1780606021,100,,Aggregated,47.300000,0.000000,2000,2400,2700,2800,3500,4000,4600,5100,8700,9100,9100,1548,0,2000,2066.7677523895727,145.48784100043122,9120.010489998094,13905.61757105943
