Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780605213,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780605214,10,,Aggregated,0.000000,0.000000,220,450,560,570,600,600,630,630,630,630,630,25,0,220,326.0297029999492,129.26349400004256,631.0694679996232,14223.56
1780605214,20,,Aggregated,0.000000,0.000000,260,350,440,480,570,600,630,650,650,650,650,81,0,260,316.3391723083569,124.74254100015969,653.9845259976573,13636.604938271605
1780605215,30,,Aggregated,0.000000,0.000000,290,420,480,550,610,710,860,880,880,880,880,93,0,290,354.03687447286495,124.74254100015969,878.6996150010964,13534.849462365592
1780605216,40,,Aggregated,37.000000,0.000000,420,560,640,740,1200,1300,1800,1900,2000,2000,2000,131,0,420,537.8185738700267,124.74254100015969,1979.102026001783,13684.81679389313
1780605217,50,,Aggregated,46.000000,0.000000,550,760,1000,1200,1400,1700,2000,2200,2700,2700,2700,166,0,540,690.5623327769148,124.74254100015969,2689.3104129994754,14246.686746987953
1780605218,60,,Aggregated,42.666667,0.000000,650,1000,1200,1300,1500,1800,2000,2000,2700,2700,2700,212,0,640,783.8131801224318,124.74254100015969,2689.3104129994754,14740.183962264151
1780605219,70,,Aggregated,39.500000,0.000000,820,1100,1300,1300,1600,1800,2000,2100,2700,2700,2700,256,0,820,860.8710082576039,124.74254100015969,2689.3104129994754,14334.46875
1780605220,80,,Aggregated,41.400000,0.000000,970,1200,1300,1400,1700,2000,2100,2400,2700,2700,2700,293,0,970,945.8041964673561,124.74254100015969,2689.3104129994754,14334.600682593857
1780605221,90,,Aggregated,42.166667,0.000000,1000,1300,1400,1500,1800,2000,2400,2600,2900,2900,2900,332,0,990,1009.640164264823,124.74254100015969,2938.6542519969225,14403.93373493976
1780605222,100,,Aggregated,40.285714,0.000000,1100,1400,1600,1700,2000,2400,2700,2800,3000,3000,3000,392,0,1100,1126.2438610941697,124.74254100015969,3006.9355279993033,14425.206632653062
1780605223,100,,Aggregated,40.750000,0.000000,1100,1500,1600,1700,2000,2500,2800,3100,4900,4900,4900,428,0,1100,1189.4804813082035,124.74254100015969,4944.812236000871,14527.960280373833
1780605224,100,,Aggregated,42.888889,0.000000,1300,1600,1800,1900,2300,2700,3100,3900,4900,4900,4900,487,0,1300,1319.101345810906,124.74254100015969,4944.812236000871,14453.659137577002
1780605225,100,,Aggregated,42.100000,0.000000,1300,1700,1900,2000,2500,2700,3300,4100,5300,5300,5300,527,0,1300,1387.2039968252632,124.74254100015969,5271.569636999629,14578.870967741936
1780605226,100,,Aggregated,42.700000,0.000000,1300,1700,1900,2100,2500,2700,3300,4100,5300,5300,5300,540,0,1300,1406.6749535942824,124.74254100015969,5271.569636999629,14511.261111111111
1780605227,100,,Aggregated,43.100000,0.000000,1300,1800,2000,2100,2500,2900,3500,4100,5300,5300,5300,554,0,1300,1442.6620613446023,124.74254100015969,5271.569636999629,14435.18772563177
1780605228,100,,Aggregated,40.900000,0.000000,1400,1800,2000,2200,2600,3200,4100,4600,8700,8700,8700,566,0,1400,1507.1336223178423,124.74254100015969,8706.589330999122,14453.332155477032
1780605229,100,,Aggregated,40.900000,0.000000,1400,1800,2000,2200,2700,3200,4100,4600,8700,8700,8700,568,0,1400,1517.7969710367952,124.74254100015969,8706.589330999122,14484.68838028169
1780605230,100,,Aggregated,35.700000,0.000000,1400,1800,2100,2200,2700,3800,4600,5500,8700,8700,8700,576,0,1400,1571.3519148678768,124.74254100015969,8706.589330999122,14467.203125
1780605231,100,,Aggregated,31.500000,0.000000,1500,2000,2300,2600,4700,5900,6200,6600,8700,8700,8700,638,0,1500,1955.4247507851342,124.74254100015969,8706.589330999122,14286.855799373041
1780605232,100,,Aggregated,29.100000,0.000000,1600,2000,2400,2700,5200,6100,6600,7500,11000,11000,11000,672,0,1600,2056.3568626025494,124.74254100015969,10565.08247400052,14214.502976190477
1780605233,100,,Aggregated,30.600000,0.000000,1700,2100,2500,2800,5300,6100,6600,7500,11000,11000,11000,720,0,1600,2129.5782619235138,124.74254100015969,10565.08247400052,14408.75138888889
1780605234,100,,Aggregated,27.300000,0.000000,1700,2100,2600,2900,5200,6100,6600,7500,11000,11000,11000,743,0,1700,2135.663716340427,124.74254100015969,10565.08247400052,14284.306864064603
1780605235,100,,Aggregated,28.800000,0.000000,1700,2200,2700,3000,5100,6000,6600,7500,11000,11000,11000,790,0,1700,2168.419335589809,124.74254100015969,10565.08247400052,14314.424050632912
1780605236,100,,Aggregated,27.000000,0.000000,1800,2300,2700,3100,4900,5900,6600,7300,11000,11000,11000,842,0,1800,2196.747740056958,124.74254100015969,10565.08247400052,14376.275534441806
1780605237,100,,Aggregated,25.000000,0.000000,1700,2200,2700,3000,4800,5900,6500,7000,11000,11000,11000,904,0,1700,2153.679332850605,124.74254100015969,10565.08247400052,14331.608407079646
1780605238,100,,Aggregated,29.100000,0.000000,1700,2200,2700,3000,4700,5900,6500,7000,11000,11000,11000,926,0,1700,2138.0872062580534,124.74254100015969,10565.08247400052,14334.286177105832
1780605239,100,,Aggregated,33.800000,0.000000,1800,2300,2700,3100,4600,5800,6400,7000,11000,11000,11000,957,0,1800,2164.0988511096725,124.74254100015969,10565.08247400052,14278.48171368861
1780605240,100,,Aggregated,36.100000,0.000000,1800,2400,2800,3200,4600,5800,6400,7000,11000,11000,11000,985,0,1800,2201.4843836233067,124.74254100015969,10565.08247400052,14217.378680203046
1780605241,100,,Aggregated,38.400000,0.000000,1900,2500,3000,3400,4600,5800,6300,6800,8700,11000,11000,1017,0,1900,2247.127301311654,124.74254100015969,10565.08247400052,14188.478859390363
1780605242,100,,Aggregated,40.700000,0.000000,1900,2500,3000,3500,4600,5800,6300,6800,8700,11000,11000,1031,0,1900,2272.5776494674637,124.74254100015969,10565.08247400052,14224.899127061106
1780605243,100,,Aggregated,37.400000,0.000000,1900,2600,3200,3600,4600,5800,6300,6800,8700,11000,11000,1070,0,1900,2315.3398802289335,124.74254100015969,10565.08247400052,14119.993457943925
1780605244,100,,Aggregated,36.500000,0.000000,2000,2700,3200,3700,4600,5700,6300,6800,8700,11000,11000,1109,0,2000,2348.940402519359,124.74254100015969,10565.08247400052,14120.63660955816
1780605245,100,,Aggregated,34.400000,0.000000,2000,2700,3300,3600,4500,5700,6200,6800,8700,11000,11000,1179,0,2000,2357.288050597945,124.74254100015969,10565.08247400052,14143.799830364716
1780605244,100,,Aggregated,36.500000,0.000000,2000,2600,3200,3600,4400,5700,6200,6700,8700,11000,11000,1220,0,2000,2337.3106805344046,124.74254100015969,10565.08247400052,14094.865573770492
1780605245,100,,Aggregated,34.400000,0.000000,2000,2600,3100,3500,4400,5600,6200,6700,8700,11000,11000,1269,0,2000,2320.9814602119495,124.74254100015969,10565.08247400052,14010.988179669032
1780605246,100,,Aggregated,36.300000,0.000000,2000,2600,3100,3500,4300,5500,6200,6600,8700,11000,11000,1323,0,2000,2303.0983695298273,124.74254100015969,10565.08247400052,14051.431594860167
1780605247,100,,Aggregated,41.500000,0.000000,1900,2500,3000,3400,4200,5500,6100,6600,8700,11000,11000,1385,0,1900,2275.9538034736097,124.74254100015969,10565.08247400052,14041.99855595668
1780605248,100,,Aggregated,45.600000,0.000000,1900,2500,3000,3400,4200,5400,6100,6600,8700,11000,11000,1419,0,1900,2265.300890041541,124.74254100015969,10565.08247400052,14059.233967582804
1780605249,100,,Aggregated,44.300000,0.000000,1900,2500,3000,3400,4200,5300,6100,6600,8700,11000,11000,1455,0,1900,2273.8003486645766,124.74254100015969,10565.08247400052,14076.194501718213
1780605250,100,,Aggregated,46.800000,0.000000,2000,2500,3000,3400,4200,5300,6100,6600,8700,11000,11000,1487,0,2000,2287.392930188268,124.74254100015969,10565.08247400052,14141.251513113652
1780605251,100,,Aggregated,46.800000,0.000000,2000,2600,3000,3400,4100,5200,6100,6600,8700,11000,11000,1551,0,2000,2287.463628527383,124.74254100015969,10565.08247400052,14124.932301740813
1780605252,100,,Aggregated,48.400000,0.000000,2000,2600,3000,3400,4100,5100,6100,6600,8700,11000,11000,1595,0,2000,2278.2896865774123,124.74254100015969,10565.08247400052,14189.030721003135
1780605253,100,,Aggregated,48.700000,0.000000,2000,2600,3000,3300,4100,5100,6100,6600,8700,11000,11000,1641,0,2000,2272.918242987184,124.74254100015969,10565.08247400052,14147.086532602072
1780605254,100,,Aggregated,53.600000,0.000000,2000,2600,3000,3300,4000,5000,6100,6600,8700,11000,11000,1695,0,2000,2266.8490626560297,124.74254100015969,10565.08247400052,14168.06017699115
1780605255,100,,Aggregated,54.900000,0.000000,2000,2600,3000,3300,4000,5000,6100,6500,8700,11000,11000,1723,0,2000,2265.691518884482,124.74254100015969,10565.08247400052,14145.850841555426
1780605256,100,,Aggregated,55.800000,0.000000,2000,2600,3000,3300,4000,4900,6100,6500,8700,11000,11000,1769,0,2000,2274.284750374766,124.74254100015969,10565.08247400052,14118.629169022046
1780605257,100,,Aggregated,51.200000,0.000000,2000,2600,3000,3300,4000,4900,6100,6500,8700,11000,11000,1818,0,2000,2279.4500893063673,124.74254100015969,10565.08247400052,14146.346534653465
1780605258,100,,Aggregated,44.900000,0.000000,2000,2600,3000,3300,4000,4800,6100,6500,8700,11000,11000,1870,0,2000,2269.154201160407,124.74254100015969,10565.08247400052,14199.632620320855
1780605259,100,,Aggregated,43.900000,0.000000,2000,2600,3000,3300,4000,4800,6000,6400,8700,11000,11000,1913,0,2000,2266.564348062185,124.74254100015969,10565.08247400052,14157.525875588082
1780605260,100,,Aggregated,43.000000,0.000000,2000,2600,3000,3300,3900,4700,6000,6400,8700,11000,11000,1987,0,2000,2256.225159238022,124.74254100015969,10565.08247400052,14113.360845495723
1780605261,100,,Aggregated,45.300000,0.000000,2000,2500,3000,3300,3900,4700,6000,6300,8200,11000,11000,2009,0,2000,2249.9139235037055,124.74254100015969,10565.08247400052,14085.328521652564
1780605262,100,,Aggregated,45.900000,0.000000,2000,2500,3000,3200,3900,4700,6000,6300,8200,11000,11000,2070,0,2000,2244.8002126569777,124.74254100015969,10565.08247400052,14094.421256038648
1780605263,100,,Aggregated,49.800000,0.000000,2000,2600,3000,3200,3900,4700,5900,6300,8200,11000,11000,2115,0,2000,2247.8414421162784,124.74254100015969,10565.08247400052,14130.121040189126
1780605264,100,,Aggregated,45.600000,0.000000,2000,2600,3000,3200,3900,4700,5900,6300,8200,11000,11000,2119,0,2000,2247.280547748432,124.74254100015969,10565.08247400052,14124.07550731477
1780605265,100,,Aggregated,47.500000,0.000000,2000,2600,3000,3200,3900,4600,5900,6300,8200,11000,11000,2153,0,2000,2256.7951471119,124.74254100015969,10565.08247400052,14105.444960520204
1780605266,100,,Aggregated,46.200000,0.000000,2100,2600,3000,3300,3900,4600,5900,6300,8200,11000,11000,2223,0,2100,2278.322071742651,124.74254100015969,10565.08247400052,14144.242015294647
1780605267,100,,Aggregated,42.000000,0.000000,2000,2600,3000,3300,3900,4600,5900,6300,8200,11000,11000,2261,0,2000,2275.909297066741,124.74254100015969,10565.08247400052,14122.06899601946
1780605268,100,,Aggregated,42.700000,0.000000,2100,2600,3000,3300,3900,4600,5900,6300,8200,11000,11000,2284,0,2100,2274.8869632814785,124.74254100015969,10565.08247400052,14132.919001751314
1780605269,100,,Aggregated,45.700000,0.000000,2100,2600,3000,3200,3900,4600,5900,6200,8200,11000,11000,2319,0,2100,2281.520322890425,124.74254100015969,10565.08247400052,14117.616645105649
1780605270,100,,Aggregated,44.000000,0.000000,2100,2600,3000,3300,3900,4600,5900,6200,8200,11000,11000,2347,0,2100,2295.3549043970597,124.74254100015969,10565.08247400052,14127.842778014487
