Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780613280,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780613281,10,,Aggregated,0.000000,0.000000,250,380,410,430,450,520,530,530,530,530,530,22,0,240,291.3467403180799,126.98819900106173,526.883648999501,13482.318181818182
1780613282,20,,Aggregated,0.000000,0.000000,320,410,440,470,530,640,670,690,690,690,690,73,0,320,342.90012482213643,126.98819900106173,688.7174119983683,14016.479452054795
1780613283,30,,Aggregated,0.000000,0.000000,330,440,480,510,570,640,690,940,1100,1100,1100,121,0,330,368.1316631405363,126.98819900106173,1078.6325569970359,14262.404958677685
1780613284,40,,Aggregated,13.500000,0.000000,430,530,610,690,950,1100,1300,1500,1800,1800,1800,161,0,430,498.5281796521037,126.98819900106173,1783.1171180005185,13982.745341614907
1780613285,50,,Aggregated,26.333333,0.000000,480,610,750,820,1100,1300,1500,1600,1800,1800,1800,208,0,470,561.9809384614795,126.98819900106173,1783.1171180005185,14294.64423076923
1780613286,60,,Aggregated,30.750000,0.000000,540,760,920,1000,1300,1500,1800,1800,2700,2700,2700,252,0,530,667.3968712777481,126.98819900106173,2668.8399630002095,14265.067460317461
1780613287,70,,Aggregated,33.000000,0.000000,630,900,1100,1200,1500,1700,2000,2400,3000,3000,3000,301,0,630,769.2878045315933,126.98819900106173,2977.4091629988106,14683.338870431893
1780613288,80,,Aggregated,34.666667,0.000000,700,980,1100,1300,1500,1800,2300,2600,3000,3000,3000,329,0,700,822.6863890395346,126.98819900106173,2977.4091629988106,14625.209726443769
1780613289,90,,Aggregated,36.428571,0.000000,800,1100,1300,1400,1900,2300,2500,2700,3000,3000,3000,368,0,800,934.5316079510885,126.98819900106173,2977.4091629988106,14326.986413043478
1780613290,100,,Aggregated,37.875000,0.000000,900,1200,1500,1600,2100,2400,2700,2900,3800,3800,3800,409,0,900,1042.1723581883239,126.98819900106173,3778.8722419973055,14470.562347188265
1780613291,110,,Aggregated,37.000000,0.000000,950,1300,1500,1700,2300,2600,3000,3200,3800,3800,3800,444,0,950,1108.4364306779867,126.98819900106173,3778.8722419973055,14448.423423423423
1780613292,120,,Aggregated,37.100000,0.000000,1100,1500,1700,2000,2500,2800,3200,3600,4500,4500,4500,482,0,1100,1225.069782734501,126.98819900106173,4518.479136000678,14402.533195020747
1780613293,130,,Aggregated,41.300000,0.000000,1200,1600,2000,2200,2600,3100,3800,4100,5400,5400,5400,545,0,1200,1368.9135709651716,126.98819900106173,5406.14843000003,14452.288073394495
