Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780614111,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780614112,10,,Aggregated,0.000000,0.000000,310,330,370,440,450,460,470,470,470,470,470,24,0,300,299.5680846664375,146.4149540006474,468.34203700200305,13405.458333333334
1780614113,20,,Aggregated,0.000000,0.000000,330,440,450,470,720,810,890,890,890,890,890,47,0,330,379.4103788509637,146.4149540006474,887.0965850001085,13070.170212765957
1780614114,30,,Aggregated,0.000000,0.000000,400,470,560,670,860,1000,1000,1000,1100,1100,1100,102,0,400,455.3161897843786,146.4149540006474,1077.1592180026346,13911.225490196079
1780614115,40,,Aggregated,17.000000,0.000000,450,650,770,810,990,1100,1200,1200,1400,1400,1400,137,0,450,539.5043185547956,146.4149540006474,1420.8870269976615,14116.48905109489
1780614116,50,,Aggregated,22.666667,0.000000,490,670,800,860,1100,1100,1200,1200,1400,1400,1400,203,0,490,581.3352040049318,146.4149540006474,1420.8870269976615,13998.394088669951
1780614117,60,,Aggregated,28.750000,0.000000,560,770,870,940,1100,1200,1400,1500,1600,1600,1600,230,0,550,632.9567404521462,146.4149540006474,1553.9243690000148,14052.804347826086
1780614118,70,,Aggregated,35.200000,0.000000,630,840,990,1100,1200,1500,2100,2100,2600,2600,2600,256,0,630,712.25773353909,146.4149540006474,2564.1955280007096,13954.9140625
1780614119,80,,Aggregated,35.333333,0.000000,680,900,1100,1200,1600,2200,2500,3000,3200,3200,3200,280,0,670,831.565128300034,146.4149540006474,3174.7259350013337,13746.185714285713
1780614120,90,,Aggregated,35.428571,0.000000,780,1100,1300,1500,2200,2700,3200,3400,4600,4600,4600,315,0,780,1004.7046486889556,146.4149540006474,4612.924873999873,13692.885714285714
1780614121,100,,Aggregated,33.750000,0.000000,840,1200,1500,1800,2600,3200,4100,4400,4900,4900,4900,337,0,840,1141.694405314599,146.4149540006474,4943.908062999981,13961.982195845698
1780614122,110,,Aggregated,32.333333,0.000000,920,1400,2000,2200,3000,3400,4200,4400,4900,4900,4900,377,0,920,1295.1878999257692,146.4149540006474,4943.908062999981,14251.525198938993
1780614123,120,,Aggregated,32.500000,0.000000,1000,1500,2100,2500,3100,3400,4100,4400,4900,4900,4900,404,0,1000,1384.360233190638,146.4149540006474,4943.908062999981,14282.433168316831
1780614124,130,,Aggregated,35.900000,0.000000,1200,2000,2300,2700,3200,3600,4200,4500,4900,4900,4900,468,0,1200,1529.967775444465,146.4149540006474,4943.908062999981,14374.636752136752
1780614125,140,,Aggregated,35.000000,0.000000,1300,2000,2600,2900,3300,4100,4500,4800,5400,5400,5400,515,0,1300,1643.9945661068243,146.4149540006474,5432.512760002282,14408.640776699029
1780614126,150,,Aggregated,36.700000,0.000000,1400,2200,2700,2900,3400,4100,4500,4800,5400,5400,5400,561,0,1400,1722.561746490217,146.4149540006474,5432.512760002282,14451.802139037432
1780614127,160,,Aggregated,37.800000,0.000000,1600,2200,2700,2900,3400,4000,4500,4800,5400,5400,5400,616,0,1600,1787.2455580568142,146.4149540006474,5432.512760002282,14476.701298701299
1780614128,170,,Aggregated,35.200000,0.000000,1700,2200,2700,2900,3400,4100,4500,4900,5400,5400,5400,662,0,1700,1826.4565361435118,146.4149540006474,5432.512760002282,14385.19335347432
1780614129,180,,Aggregated,37.600000,0.000000,1800,2300,2700,2900,3500,4200,4600,4900,6600,6600,6600,708,0,1800,1864.8859652909657,146.4149540006474,6584.686909998709,14420.867231638418
1780614130,190,,Aggregated,38.200000,0.000000,1900,2400,2800,3000,3600,4300,4900,5200,7700,7700,7700,753,0,1900,1948.6265938154104,146.4149540006474,7654.606854001031,14415.763612217796
1780614131,200,,Aggregated,41.300000,0.000000,2000,2400,2800,3000,3600,4300,5000,5400,8000,8000,8000,781,0,2000,1985.292046632525,146.4149540006474,8009.818570997595,14362.375160051217
1780614132,210,,Aggregated,43.000000,0.000000,2000,2500,2900,3100,3800,4700,5700,5900,8200,8200,8200,847,0,2000,2104.9897926292947,146.4149540006474,8231.113470999844,14357.938606847698
1780614133,220,,Aggregated,43.900000,0.000000,2100,2600,3000,3200,4100,5000,5900,6400,9600,9600,9600,895,0,2100,2196.5927900670818,146.4149540006474,9571.075445997849,14286.332960893855
1780614134,230,,Aggregated,44.700000,0.000000,2100,2700,3100,3300,4200,5000,5900,6600,11000,11000,11000,950,0,2100,2257.0690128221454,146.4149540006474,10782.572488998994,14274.876842105263
1780614135,240,,Aggregated,48.900000,0.000000,2200,2700,3100,3300,4100,5000,5900,7700,11000,11000,11000,981,0,2200,2289.767279351716,146.4149540006474,10782.572488998994,14284.062181447502
1780614136,250,,Aggregated,47.700000,0.000000,2200,2800,3100,3300,4200,5100,6200,8000,11000,12000,12000,1030,0,2200,2351.995615532077,146.4149540006474,11812.43750000067,14293.409708737863
1780614136,260,,Aggregated,47.700000,0.000000,2200,2800,3200,3400,4200,5100,6200,8300,12000,13000,13000,1071,0,2200,2399.7497557572856,146.4149540006474,12660.234107999713,14262.28197945845
1780614137,270,,Aggregated,47.600000,0.000000,2300,2900,3300,3500,4400,5400,6400,8700,13000,13000,13000,1125,0,2300,2498.2254750871557,146.4149540006474,12927.52866400042,14283.786666666667
1780614138,280,,Aggregated,47.000000,0.000000,2400,3000,3300,3600,4500,5400,6600,9300,13000,13000,13000,1158,0,2400,2546.877642744421,146.4149540006474,13483.500634996744,14357.544041450778
1780614139,290,,Aggregated,48.900000,0.000000,2400,3100,3400,3600,4500,5400,6600,9300,13000,14000,14000,1217,0,2400,2604.173646810204,146.4149540006474,14390.327838998928,14402.323746918652
1780614140,300,,Aggregated,50.700000,0.000000,2500,3100,3400,3700,4500,5400,8000,10000,15000,16000,16000,1243,0,2500,2661.4160484891536,146.4149540006474,15620.96288599787,14481.589702333065
1780614141,300,,Aggregated,48.200000,0.000000,2600,3200,3500,3800,4500,5400,8200,11000,15000,16000,16000,1307,0,2600,2740.424755602175,146.4149540006474,15620.96288599787,14502.123947972455
1780614142,300,,Aggregated,50.500000,0.000000,2600,3300,3600,3800,4500,5500,8600,13000,16000,17000,17000,1347,0,2600,2802.961968249466,146.4149540006474,16855.620289003127,14522.936154417224
1780614143,300,,Aggregated,48.400000,0.000000,2600,3300,3600,3800,4500,5500,8400,13000,16000,17000,17000,1353,0,2600,2807.1756826208657,146.4149540006474,16855.620289003127,14511.544715447155
1780614144,300,,Aggregated,50.800000,0.000000,2700,3300,3700,4000,4800,5600,9300,13000,18000,18000,18000,1395,0,2700,2898.070140498947,146.4149540006474,17586.21050200236,14443.283870967742
