Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780614561,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780614562,10,,Aggregated,0.000000,0.000000,780,780,790,790,790,790,790,790,790,790,790,3,0,780,764.5968619993558,724.7191460010072,794.0141539984324,5647.0
1780614563,20,,Aggregated,0.000000,0.000000,570,870,920,920,930,930,1000,1000,1000,1000,1000,25,0,570,636.2129454799287,146.87585000137915,1045.7561149996764,12129.24
1780614564,30,,Aggregated,0.000000,0.000000,870,930,970,1200,1500,1700,1900,1900,1900,1900,1900,41,0,870,852.8397934633398,146.87585000137915,1905.1747789999354,12302.219512195123
1780614565,40,,Aggregated,9.000000,0.000000,720,930,1100,1400,1600,1900,2000,2000,2000,2000,2000,90,0,710,824.5240343110506,146.87585000137915,2012.8320670009998,11331.133333333333
1780614566,50,,Aggregated,9.000000,0.000000,690,930,1100,1200,1500,1700,2000,2000,2300,2300,2300,155,0,690,799.7460642128933,146.87585000137915,2339.259344000311,13319.122580645162
1780614567,60,,Aggregated,18.250000,0.000000,780,940,1100,1100,1500,1700,2000,2000,2300,2300,2300,186,0,760,818.4648582095746,146.87585000137915,2339.259344000311,13761.086021505376
1780614568,70,,Aggregated,26.000000,0.000000,840,1000,1200,1300,1600,1900,2000,2000,2300,2300,2300,213,0,840,901.8048551923881,146.87585000137915,2339.259344000311,14145.197183098591
1780614569,80,,Aggregated,29.500000,0.000000,920,1200,1400,1500,1900,2400,2500,2600,3100,3100,3100,241,0,920,1025.7561895019815,146.87585000137915,3064.3861409989768,14255.954356846472
1780614570,90,,Aggregated,29.428571,0.000000,1000,1300,1600,1800,2300,2500,3100,3300,3800,3800,3800,274,0,1000,1177.538977372196,146.87585000137915,3842.293571000482,14368.251824817518
