Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780613736,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780613737,10,,Aggregated,0.000000,0.000000,350,390,430,470,490,520,550,550,550,550,550,21,0,350,330.2977104282209,151.40800100198248,549.1093099990394,12925.57142857143
1780613738,20,,Aggregated,0.000000,0.000000,300,370,390,460,520,580,580,1100,1100,1100,1100,76,0,300,321.4781628155259,136.08678400123608,1114.7615879999648,12756.776315789473
1780613739,30,,Aggregated,0.000000,0.000000,360,440,490,520,580,720,770,1000,1100,1100,1100,114,0,360,381.8067158155285,136.08678400123608,1114.7615879999648,12463.666666666666
1780613740,40,,Aggregated,23.000000,0.000000,430,540,630,690,940,1100,1200,1300,1600,1600,1600,156,0,430,494.50617792286397,136.08678400123608,1557.7696170003037,13072.455128205129
1780613741,50,,Aggregated,30.333333,0.000000,490,630,780,890,1100,1300,1600,1800,1900,1900,1900,191,0,490,584.375152559986,136.08678400123608,1929.0758579991234,13398.497382198953
1780613742,60,,Aggregated,32.750000,0.000000,560,780,960,1000,1200,1500,1800,1900,2000,2000,2000,257,0,560,672.6267193772057,136.08678400123608,2017.2241410000424,13478.385214007782
1780613742,70,,Aggregated,32.750000,0.000000,630,880,1000,1100,1300,1600,1900,1900,2900,2900,2900,313,0,630,740.4094720445624,136.08678400123608,2894.522426999174,13479.686900958466
1780613743,80,,Aggregated,35.200000,0.000000,750,1000,1100,1200,1400,1700,1900,2000,2900,2900,2900,370,0,750,813.5488221484763,136.08678400123608,2894.522426999174,13363.27027027027
1780613744,90,,Aggregated,37.666667,0.000000,810,1000,1100,1200,1500,1800,2000,2300,2900,2900,2900,402,0,810,855.9349517833932,136.08678400123608,2894.522426999174,13501.880597014926
1780613745,100,,Aggregated,44.285714,0.000000,850,1100,1200,1300,1600,2000,2300,2500,3600,3600,3600,420,0,840,910.3507388855303,136.08678400123608,3580.7253630009654,13534.02380952381
1780613746,110,,Aggregated,47.250000,0.000000,890,1100,1300,1400,2000,2500,3100,3300,3600,3600,3600,448,0,880,1021.3158359552087,136.08678400123608,3646.109692999744,13455.151785714286
1780613747,120,,Aggregated,45.000000,0.000000,910,1200,1300,1500,2200,2900,3400,3900,4700,4700,4700,461,0,910,1087.9834735183076,136.08678400123608,4717.464168999868,13481.360086767896
1780613748,130,,Aggregated,42.000000,0.000000,960,1200,1500,1700,2700,3600,4200,4600,4700,4700,4700,483,0,960,1217.2422028342455,136.08678400123608,4737.414884999453,13450.045548654245
1780613749,140,,Aggregated,44.800000,0.000000,1000,1300,1800,2300,3600,4200,5000,5400,6800,6800,6800,533,0,1000,1453.7998926978298,136.08678400123608,6790.658128000359,13686.69981238274
1780613750,150,,Aggregated,41.500000,0.000000,1100,1500,2100,2700,3800,4600,5400,6000,6800,6800,6800,571,0,1100,1582.3752034762751,136.08678400123608,6790.658128000359,13609.833625218915
1780613751,160,,Aggregated,39.200000,0.000000,1100,1700,2300,2900,3800,4700,5800,6200,6800,6800,6800,610,0,1100,1669.9023342474763,136.08678400123608,6790.658128000359,13584.567213114755
1780613752,170,,Aggregated,40.800000,0.000000,1300,2100,2600,3000,3900,4900,5900,6500,7800,7800,7800,672,0,1200,1800.8033339434037,136.08678400123608,7809.020654000051,13566.525297619048
1780613753,180,,Aggregated,39.800000,0.000000,1300,2200,2800,3100,4000,5000,6200,6500,8900,8900,8900,708,0,1300,1886.788612170861,136.08678400123608,8866.452507001668,13558.473163841807
1780613754,190,,Aggregated,38.400000,0.000000,1500,2400,2900,3300,4300,5200,6500,6900,9300,9300,9300,766,0,1500,2024.993017761038,136.08678400123608,9262.877394001407,13704.992167101827
1780613755,200,,Aggregated,36.600000,0.000000,1600,2500,2900,3300,4300,5200,6500,6800,9300,9300,9300,817,0,1600,2067.9449530403417,136.08678400123608,9262.877394001407,13834.804161566708
